,chrom,x,window_start,window_stop,stat_type,stat
30409,V,8115000.5,8110001,8120000,d,0.6342702958222308
30410,V,8125000.5,8120001,8130000,d,-0.19396389562372815
30411,V,8135000.5,8130001,8140000,d,1.2642928979775117
30412,V,8145000.5,8140001,8150000,d,0.19401574431977356
30413,V,8155000.5,8150001,8160000,d,-0.8162342235873019
30414,V,8165000.5,8160001,8170000,d,0.5965542277552782
30415,V,8175000.5,8170001,8180000,d,-0.2547714478410252
30416,V,8185000.5,8180001,8190000,d,-0.7780591196280152
30417,V,8195000.5,8190001,8200000,d,0.28332492278775734
30418,V,8205000.5,8200001,8210000,d,-0.9522465304375346
30419,V,8215000.5,8210001,8220000,d,-0.5468810573818532
30420,V,8225000.5,8220001,8230000,d,0.6417333988652808
30421,V,8235000.5,8230001,8240000,d,0.36414462099688627
30422,V,8245000.5,8240001,8250000,d,-0.841658250281957
30423,V,8255000.5,8250001,8260000,d,0.26833486410635776
30424,V,8265000.5,8260001,8270000,d,0.9030324825791799
30425,V,8275000.5,8270001,8280000,d,-0.7780591196280152
30426,V,8285000.5,8280001,8290000,d,-0.03906339873882224
30427,V,8295000.5,8290001,8300000,d,-0.10382763414286203
30428,V,8305000.5,8300001,8310000,d,-0.40356242910830553
30429,V,8315000.5,8310001,8320000,d,-0.272095421300363
30430,V,8325000.5,8320001,8330000,d,0.21925035320020142
30431,V,8335000.5,8330001,8340000,d,-0.4924130465671019
30432,V,8345000.5,8340001,8350000,d,-0.841658250281957
30433,V,8355000.5,8350001,8360000,d,-0.6906933744638433
30434,V,8365000.5,8360001,8370000,d,0.21925035320020142
30435,V,8375000.5,8370001,8380000,d,
30436,V,8385000.5,8380001,8390000,d,-0.8882214813253428
30437,V,8395000.5,8390001,8400000,d,-0.5822147247127458
30438,V,8405000.5,8400001,8410000,d,-0.20511269824049075
30439,V,8415000.5,8410001,8420000,d,0.19669373275944407
30440,V,8425000.5,8420001,8430000,d,0.39584202764353177
30441,V,8435000.5,8430001,8440000,d,0.28021232524421436
30442,V,8445000.5,8440001,8450000,d,0.5298880200800488
30443,V,8455000.5,8450001,8460000,d,-0.03770084427045979
30444,V,8465000.5,8460001,8470000,d,0.1966937327594434
30445,V,8475000.5,8470001,8480000,d,-0.35709202179621546
30446,V,8485000.5,8480001,8490000,d,-0.4019941712413679
30447,V,8495000.5,8490001,8500000,d,-0.2001199533754624
30448,V,8505000.5,8500001,8510000,d,-0.1764932761994564
30449,V,8515000.5,8510001,8520000,d,-0.3317874955321333
30450,V,8525000.5,8520001,8530000,d,0.21524580089979253
30451,V,8535000.5,8530001,8540000,d,-0.27940438321390687
30452,V,8545000.5,8540001,8550000,d,
30453,V,8555000.5,8550001,8560000,d,
30454,V,8565000.5,8560001,8570000,d,-0.03253553256528188
30455,V,8575000.5,8570001,8580000,d,-0.3317874955321329
30456,V,8585000.5,8580001,8590000,d,0.28021232524421436
30457,V,8595000.5,8590001,8600000,d,-0.3317874955321333
30458,V,8605000.5,8600001,8610000,d,-0.4274723319046894
30459,V,8615000.5,8610001,8620000,d,-0.4370968914236193
30460,V,8625000.5,8620001,8630000,d,-0.5466670897829168
30461,V,8635000.5,8630001,8640000,d,-0.16758706251646144
30462,V,8645000.5,8640001,8650000,d,-0.03770084427045979
30463,V,8655000.5,8650001,8660000,d,-0.3317874955321333
30464,V,8665000.5,8660001,8670000,d,-0.27940438321390687
30465,V,8675000.5,8670001,8680000,d,0.0939660934572295
30466,V,8685000.5,8680001,8690000,d,
30467,V,8695000.5,8690001,8700000,d,-0.20511269824049075
30468,V,8705000.5,8700001,8710000,d,-0.5064899983302662
30469,V,8715000.5,8710001,8720000,d,-0.15245639621103305
30470,V,8725000.5,8720001,8730000,d,-0.16758706251646144
30471,V,8735000.5,8730001,8740000,d,-0.6775962732075135
30472,V,8745000.5,8740001,8750000,d,-0.13440642819766027
30473,V,8755000.5,8750001,8760000,d,-0.1831145446078772
30474,V,8765000.5,8760001,8770000,d,
30475,V,8775000.5,8770001,8780000,d,-0.7780591196280152
30476,V,8785000.5,8780001,8790000,d,-0.28628042768061246
30477,V,8795000.5,8790001,8800000,d,0.02971631106026738
30478,V,8805000.5,8800001,8810000,d,
30479,V,8815000.5,8810001,8820000,d,-0.27940438321390687
30480,V,8825000.5,8820001,8830000,d,-0.8882214813253428
30481,V,8835000.5,8830001,8840000,d,-0.7780591196280152
30482,V,8845000.5,8840001,8850000,d,-0.8882214813253428
30483,V,8855000.5,8850001,8860000,d,0.11856220708280923
30484,V,8865000.5,8860001,8870000,d,0.5068796125791681
30485,V,8875000.5,8870001,8880000,d,-0.4595983225111217
30486,V,8885000.5,8880001,8890000,d,
30487,V,8895000.5,8890001,8900000,d,0.457736773805758
30488,V,8905000.5,8900001,8910000,d,0.8524989084747037
30489,V,8915000.5,8910001,8920000,d,0.5566139037885118
30490,V,8925000.5,8920001,8930000,d,-0.18879804252757046
30491,V,8935000.5,8930001,8940000,d,-0.11583236994709398
30492,V,8945000.5,8940001,8950000,d,
30493,V,8955000.5,8950001,8960000,d,-0.03253553256528188
30494,V,8965000.5,8960001,8970000,d,-0.5163246038147161
30495,V,8975000.5,8970001,8980000,d,-0.4370968914236193
30496,V,8985000.5,8980001,8990000,d,0.2847577782813778
30497,V,8995000.5,8990001,9000000,d,0.13858913701300768
30498,V,9005000.5,9000001,9010000,d,-0.7780591196280152
30499,V,9015000.5,9010001,9020000,d,-0.20511269824049075
30500,V,9025000.5,9020001,9030000,d,0.38388110420831867
30501,V,9035000.5,9030001,9040000,d,0.049923967375284234
30502,V,9045000.5,9040001,9050000,d,-0.923930697535552
30503,V,9055000.5,9050001,9060000,d,-0.6403383982586283
30504,V,9065000.5,9060001,9070000,d,0.26833486410635776
30505,V,9075000.5,9070001,9080000,d,0.5918475486918378
30506,V,9085000.5,9080001,9090000,d,-0.5064899983302662
30507,V,9095000.5,9090001,9100000,d,0.3590462401385215
30508,V,9105000.5,9100001,9110000,d,0.5184431950486668
30509,V,9115000.5,9110001,9120000,d,-0.16758706251646144
30510,V,9125000.5,9120001,9130000,d,-0.272095421300363
30511,V,9135000.5,9130001,9140000,d,0.04710448634527742
30512,V,9145000.5,9140001,9150000,d,-0.6906933744638433
30513,V,9155000.5,9150001,9160000,d,0.09396609345723025
30514,V,9165000.5,9160001,9170000,d,0.43108830978934726
30515,V,9175000.5,9170001,9180000,d,-0.3570920217962149
30516,V,9185000.5,9180001,9190000,d,-0.16758706251646105
30517,V,9195000.5,9190001,9200000,d,0.13644169330193578
30518,V,9205000.5,9200001,9210000,d,-0.7780591196280152
30519,V,9215000.5,9210001,9220000,d,0.21925035320020142
30520,V,9225000.5,9220001,9230000,d,-0.16758706251646105
30521,V,9235000.5,9230001,9240000,d,-0.48720055490613917
30522,V,9245000.5,9240001,9250000,d,0.09396609345723025
30523,V,9255000.5,9250001,9260000,d,-0.1675870625164607
30524,V,9265000.5,9260001,9270000,d,0.029834343592044957
30525,V,9275000.5,9270001,9280000,d,0.4142862490894585
30526,V,9285000.5,9280001,9290000,d,1.9597000465981238
30527,V,9295000.5,9290001,9300000,d,1.543332644145359
30528,V,9305000.5,9300001,9310000,d,0.351023919359818
30529,V,9315000.5,9310001,9320000,d,1.0561405152024228
30530,V,9325000.5,9320001,9330000,d,1.530256818740182
30531,V,9335000.5,9330001,9340000,d,
30532,V,9345000.5,9340001,9350000,d,0.05303210772883222
30533,V,9355000.5,9350001,9360000,d,-0.5064899983302662
30534,V,9365000.5,9360001,9370000,d,-0.20511269824049025
30535,V,9375000.5,9370001,9380000,d,-0.7408845753601697
30536,V,9385000.5,9380001,9390000,d,0.35551924943092117
30537,V,9395000.5,9390001,9400000,d,-0.20511269824049025
30538,V,9405000.5,9400001,9410000,d,0.36414462099688677
30539,V,9415000.5,9410001,9420000,d,-0.6503705962512327
30540,V,9425000.5,9420001,9430000,d,
30541,V,9435000.5,9430001,9440000,d,-0.4370968914236193
30542,V,9445000.5,9440001,9450000,d,0.19669373275944407
30543,V,9455000.5,9450001,9460000,d,0.043865034183169296
30544,V,9465000.5,9460001,9470000,d,-0.27940438321390687
30545,V,9475000.5,9470001,9480000,d,0.5298880200800488
30546,V,9485000.5,9480001,9490000,d,-0.4370968914236193
30547,V,9495000.5,9490001,9500000,d,-0.841658250281957
30548,V,9505000.5,9500001,9510000,d,-0.20511269824049025
30549,V,9515000.5,9510001,9520000,d,-0.5163246038147158
30550,V,9525000.5,9520001,9530000,d,-0.9522465304375343
30551,V,9535000.5,9530001,9540000,d,-0.8882214813253428
30552,V,9545000.5,9540001,9550000,d,-0.5163246038147158
30553,V,9555000.5,9550001,9560000,d,-0.923930697535552
30554,V,9565000.5,9560001,9570000,d,-0.7780591196280152
30555,V,9575000.5,9570001,9580000,d,
30556,V,9585000.5,9580001,9590000,d,-0.3317874955321329
30557,V,9595000.5,9590001,9600000,d,-0.4370968914236193
30558,V,9605000.5,9600001,9610000,d,-0.4291402184901527
30559,V,9615000.5,9610001,9620000,d,-0.841658250281957
30560,V,9625000.5,9620001,9630000,d,-0.8882214813253428
30561,V,9635000.5,9630001,9640000,d,-0.621941517375182
30562,V,9645000.5,9640001,9650000,d,
30563,V,9655000.5,9650001,9660000,d,
30564,V,9665000.5,9660001,9670000,d,-0.272095421300363
30565,V,9675000.5,9670001,9680000,d,-0.1344064281976607
30566,V,9685000.5,9680001,9690000,d,-0.34944193033764587
30567,V,9695000.5,9690001,9700000,d,0.006781708132666108
30568,V,9705000.5,9700001,9710000,d,-0.06889755399440359
30569,V,9715000.5,9710001,9720000,d,0.16166517280404846
30570,V,9725000.5,9720001,9730000,d,0.36414462099688677
30571,V,9735000.5,9730001,9740000,d,-0.7408845753601694
30572,V,9745000.5,9740001,9750000,d,-0.841658250281957
30573,V,9755000.5,9750001,9760000,d,-0.14465723944940573
30574,V,9765000.5,9760001,9770000,d,-0.2333561049509416
30575,V,9775000.5,9770001,9780000,d,0.6085789553015779
30576,V,9785000.5,9780001,9790000,d,0.3129626875226808
30577,V,9795000.5,9790001,9800000,d,0.41428624908945794
30578,V,9805000.5,9800001,9810000,d,0.6240798539189102
30579,V,9815000.5,9810001,9820000,d,0.1616651728040493
30580,V,9825000.5,9820001,9830000,d,0.28864597727813945
30581,V,9835000.5,9830001,9840000,d,-0.31896416208796574
30582,V,9845000.5,9840001,9850000,d,0.3814765691379905
30583,V,9855000.5,9850001,9860000,d,0.9451315045109905
30584,V,9865000.5,9860001,9870000,d,0.38909261473815576
30585,V,9875000.5,9870001,9880000,d,0.14120501871183308
30586,V,9885000.5,9880001,9890000,d,-0.26143777624833153
30587,V,9895000.5,9890001,9900000,d,0.013007082026118224
30588,V,9905000.5,9900001,9910000,d,0.6170724054046122
30589,V,9915000.5,9910001,9920000,d,0.8292561017604301
30590,V,9925000.5,9920001,9930000,d,-0.621941517375182
30591,V,9935000.5,9930001,9940000,d,0.07656651203161836
30592,V,9945000.5,9940001,9950000,d,-0.4924130465671019
30593,V,9955000.5,9950001,9960000,d,-0.07969653932165066
30594,V,9965000.5,9960001,9970000,d,0.24215109340707774
30595,V,9975000.5,9970001,9980000,d,0.7765871851513935
30596,V,9985000.5,9980001,9990000,d,-0.10382763414286203
30597,V,9995000.5,9990001,10000000,d,0.10419477473196101
30598,V,10005000.5,10000001,10010000,d,-0.16738931885139396
30599,V,10015000.5,10010001,10020000,d,0.7436144124958853
30600,V,10025000.5,10020001,10030000,d,-0.4276488111630621
30601,V,10035000.5,10030001,10040000,d,1.1401787173519948
30602,V,10045000.5,10040001,10050000,d,
30603,V,10055000.5,10050001,10060000,d,-0.06254941121736109
30604,V,10065000.5,10060001,10070000,d,0.4077938375778675
30605,V,10075000.5,10070001,10080000,d,0.5962090639850935
30606,V,10085000.5,10080001,10090000,d,0.2768909421433354
30607,V,10095000.5,10090001,10100000,d,-0.04081749067373232
30608,V,10105000.5,10100001,10110000,d,-0.8162342235873025
30609,V,10115000.5,10110001,10120000,d,-0.6906933744638437
30610,V,10125000.5,10120001,10130000,d,0.5013599606753683
30611,V,10135000.5,10130001,10140000,d,0.932400132321778
30612,V,10145000.5,10140001,10150000,d,0.33623996183318994
30613,V,10155000.5,10150001,10160000,d,-0.22275920685260897
30614,V,10165000.5,10160001,10170000,d,0.425203298242614
30615,V,10175000.5,10170001,10180000,d,-0.3678395499547116
30616,V,10185000.5,10180001,10190000,d,0.11082608830772411
30617,V,10195000.5,10190001,10200000,d,1.2983180623546045
30618,V,10205000.5,10200001,10210000,d,0.4010390191204497
30619,V,10215000.5,10210001,10220000,d,0.0904650720692579
30620,V,10225000.5,10220001,10230000,d,0.5634587017066272
30621,V,10235000.5,10230001,10240000,d,-0.272095421300363
30622,V,10245000.5,10240001,10250000,d,-0.4924130465671019
30623,V,10255000.5,10250001,10260000,d,-0.31896416208796574
30624,V,10265000.5,10260001,10270000,d,0.11856220708280923
30625,V,10275000.5,10270001,10280000,d,-0.37587528416246396
30626,V,10285000.5,10280001,10290000,d,-0.45205542747624744
30627,V,10295000.5,10290001,10300000,d,0.228461495946647
30628,V,10305000.5,10300001,10310000,d,
30629,V,10315000.5,10310001,10320000,d,0.9479767769773889
30630,V,10325000.5,10320001,10330000,d,-0.207458126543298
30631,V,10335000.5,10330001,10340000,d,0.17316123774014314
30632,V,10345000.5,10340001,10350000,d,-0.22106906448519903
30633,V,10355000.5,10350001,10360000,d,0.19174752132083972
30634,V,10365000.5,10360001,10370000,d,-0.16859186954690183
30635,V,10375000.5,10370001,10380000,d,0.8998774638491543
30636,V,10385000.5,10380001,10390000,d,-0.248478545003284
30637,V,10395000.5,10390001,10400000,d,0.24920704013765516
30638,V,10405000.5,10400001,10410000,d,0.2008696183357574
30639,V,10415000.5,10410001,10420000,d,-0.3502269469769972
30640,V,10425000.5,10420001,10430000,d,-0.35709202179621546
30641,V,10435000.5,10430001,10440000,d,0.4142862490894585
30642,V,10445000.5,10440001,10450000,d,0.17247245370893777
30643,V,10455000.5,10450001,10460000,d,-0.9752791523900729
30644,V,10465000.5,10460001,10470000,d,-0.030644710966929053
30645,V,10475000.5,10470001,10480000,d,-0.6338856502912378
30646,V,10485000.5,10480001,10490000,d,-0.13074781917669798
30647,V,10495000.5,10490001,10500000,d,0.0939660934572295
30648,V,10505000.5,10500001,10510000,d,-0.3502269469769972
30649,V,10515000.5,10510001,10520000,d,0.20086961833575656
30650,V,10525000.5,10520001,10530000,d,0.22528886891757982
30651,V,10535000.5,10530001,10540000,d,-0.5466670897829168
30652,V,10545000.5,10540001,10550000,d,0.15522930747329824
30653,V,10555000.5,10550001,10560000,d,0.543814719897538
30654,V,10565000.5,10560001,10570000,d,-0.03253553256528188
30655,V,10575000.5,10570001,10580000,d,0.5875689927509404
30656,V,10585000.5,10580001,10590000,d,-0.5381620356755943
30657,V,10595000.5,10590001,10600000,d,0.015286483178931724
30658,V,10605000.5,10600001,10610000,d,0.12597618694983712
30659,V,10615000.5,10610001,10620000,d,-0.6386398299382628
30660,V,10625000.5,10620001,10630000,d,0.49264710759102415
30661,V,10635000.5,10630001,10640000,d,0.036941301643575244
30662,V,10645000.5,10640001,10650000,d,0.36414462099688677
30663,V,10655000.5,10650001,10660000,d,0.6654828868192505
30664,V,10665000.5,10660001,10670000,d,0.4790504844934983
30665,V,10675000.5,10670001,10680000,d,-0.841658250281957
30666,V,10685000.5,10680001,10690000,d,0.15522930747329824
30667,V,10695000.5,10690001,10700000,d,-0.28628042768061185
30668,V,10705000.5,10700001,10710000,d,0.08854337486932992
30669,V,10715000.5,10710001,10720000,d,0.8088780531186524
30670,V,10725000.5,10720001,10730000,d,0.35619643612427726
30671,V,10735000.5,10730001,10740000,d,0.1185622070828099
30672,V,10745000.5,10740001,10750000,d,0.29495166777234866
30673,V,10755000.5,10750001,10760000,d,-0.20010823829115118
30674,V,10765000.5,10760001,10770000,d,0.02983434359204553
30675,V,10775000.5,10770001,10780000,d,-0.10501944269406713
30676,V,10785000.5,10780001,10790000,d,-0.11583236994709398
30677,V,10795000.5,10790001,10800000,d,0.9658099467028672
30678,V,10805000.5,10800001,10810000,d,0.5133901501480053
30679,V,10815000.5,10810001,10820000,d,0.884123335085679
30680,V,10825000.5,10820001,10830000,d,-0.7370897967427475
30681,V,10835000.5,10830001,10840000,d,0.2975444619395529
30682,V,10845000.5,10840001,10850000,d,1.1611048679292149
30683,V,10855000.5,10850001,10860000,d,0.20940073112861132
30684,V,10865000.5,10860001,10870000,d,1.0224797971638342
30685,V,10875000.5,10870001,10880000,d,-0.19810159738005825
30686,V,10885000.5,10880001,10890000,d,-0.25477144784102485
30687,V,10895000.5,10890001,10900000,d,0.24334959454659483
30688,V,10905000.5,10900001,10910000,d,-0.10382763414286203
30689,V,10915000.5,10910001,10920000,d,0.27482525843607825
30690,V,10925000.5,10920001,10930000,d,0.6551178411402315
30691,V,10935000.5,10930001,10940000,d,-0.455704506640454
30692,V,10945000.5,10940001,10950000,d,0.41994308272470976
30693,V,10955000.5,10950001,10960000,d,-0.009756535100429313
30694,V,10965000.5,10960001,10970000,d,-0.6219415173751826
30695,V,10975000.5,10970001,10980000,d,0.34832647975385295
30696,V,10985000.5,10980001,10990000,d,-0.03571589453042459
30697,V,10995000.5,10990001,11000000,d,0.260355706471285
30698,V,11005000.5,11000001,11010000,d,0.4415772648721564
30699,V,11015000.5,11010001,11020000,d,0.6045641071268785
30700,V,11025000.5,11020001,11030000,d,-0.25328366193319524
30701,V,11035000.5,11030001,11040000,d,-0.17016239192942897
30702,V,11045000.5,11040001,11050000,d,0.0989643648885659
30703,V,11055000.5,11050001,11060000,d,0.8195504763867884
30704,V,11065000.5,11060001,11070000,d,0.07063133506438418
30705,V,11075000.5,11070001,11080000,d,0.4676874847052811
30706,V,11085000.5,11080001,11090000,d,-0.5846215240069004
30707,V,11095000.5,11090001,11100000,d,0.13644169330193578
30708,V,11105000.5,11100001,11110000,d,-0.009756535100428804
30709,V,11115000.5,11110001,11120000,d,-0.11583236994709331
30710,V,11125000.5,11120001,11130000,d,-0.03571589453042375
30711,V,11135000.5,11130001,11140000,d,-0.13440642819766027
30712,V,11145000.5,11140001,11150000,d,0.5369953092207584
30713,V,11155000.5,11150001,11160000,d,0.3720258262930561
30714,V,11165000.5,11160001,11170000,d,0.3483264797538535
30715,V,11175000.5,11170001,11180000,d,0.7056990125393128
30716,V,11185000.5,11180001,11190000,d,-0.308159047478998
30717,V,11195000.5,11190001,11200000,d,0.30190759886623286
30718,V,11205000.5,11200001,11210000,d,-0.13749233427752827
30719,V,11215000.5,11210001,11220000,d,0.09622832906140642
30720,V,11225000.5,11220001,11230000,d,0.26833486410635776
30721,V,11235000.5,11230001,11240000,d,-0.4370968914236193
30722,V,11245000.5,11240001,11250000,d,-0.1291175400518564
30723,V,11255000.5,11250001,11260000,d,0.22896547480242588
30724,V,11265000.5,11260001,11270000,d,0.7381074261096581
30725,V,11275000.5,11270001,11280000,d,-0.6548996066727343
30726,V,11285000.5,11280001,11290000,d,-0.2154688335650088
30727,V,11295000.5,11290001,11300000,d,0.7538083748074675
30728,V,11305000.5,11300001,11310000,d,0.4427036347554853
30729,V,11315000.5,11310001,11320000,d,-0.841658250281957
30730,V,11325000.5,11320001,11330000,d,-0.7780591196280152
30731,V,11335000.5,11330001,11340000,d,0.7050818899378345
30732,V,11345000.5,11340001,11350000,d,0.5594003211184123
30733,V,11355000.5,11350001,11360000,d,-0.31769073082800553
30734,V,11365000.5,11360001,11370000,d,-0.9943963688366453
30735,V,11375000.5,11370001,11380000,d,0.21999354287733802
30736,V,11385000.5,11380001,11390000,d,0.53065238687382
30737,V,11395000.5,11390001,11400000,d,0.4338319255626669
30738,V,11405000.5,11400001,11410000,d,0.6365822799389883
30739,V,11415000.5,11410001,11420000,d,0.07387889230566577
30740,V,11425000.5,11420001,11430000,d,-0.923930697535552
30741,V,11435000.5,11430001,11440000,d,-0.5163246038147158
30742,V,11445000.5,11440001,11450000,d,-0.6906933744638437
30743,V,11455000.5,11450001,11460000,d,0.7797024640401721
30744,V,11465000.5,11460001,11470000,d,0.06164692321872847
30745,V,11475000.5,11470001,11480000,d,-0.5064899983302662
30746,V,11485000.5,11480001,11490000,d,-0.6785995973349314
30747,V,11495000.5,11490001,11500000,d,-0.8176813373654039
30748,V,11505000.5,11500001,11510000,d,-0.07384564533380208
30749,V,11515000.5,11510001,11520000,d,-0.4274723319046894
30750,V,11525000.5,11520001,11530000,d,0.09396609345723025
30751,V,11535000.5,11530001,11540000,d,-0.09540322059197368
30752,V,11545000.5,11540001,11550000,d,0.884123335085679
30753,V,11555000.5,11550001,11560000,d,0.6417333988652814
30754,V,11565000.5,11560001,11570000,d,-0.5704044086571639
30755,V,11575000.5,11570001,11580000,d,0.22896547480242588
30756,V,11585000.5,11580001,11590000,d,-0.03906339873882169
30757,V,11595000.5,11590001,11600000,d,-0.7912920844464291
30758,V,11605000.5,11600001,11610000,d,0.6417333988652808
30759,V,11615000.5,11610001,11620000,d,-0.37917944328701797
30760,V,11625000.5,11620001,11630000,d,-0.9784881100169986
30761,V,11635000.5,11630001,11640000,d,-0.8882214813253428
30762,V,11645000.5,11640001,11650000,d,-0.6278590965338429
30763,V,11655000.5,11650001,11660000,d,-0.7819615864898356
30764,V,11665000.5,11660001,11670000,d,-0.27940438321390687
30765,V,11675000.5,11670001,11680000,d,-0.16758706251646105
30766,V,11685000.5,11680001,11690000,d,-0.5695268041430253
30767,V,11695000.5,11690001,11700000,d,-0.968133045753293
30768,V,11705000.5,11700001,11710000,d,-0.587124992426168
30769,V,11715000.5,11710001,11720000,d,-0.9311117429594575
30770,V,11725000.5,11720001,11730000,d,-0.9620871565817047
30771,V,11735000.5,11730001,11740000,d,-0.9981786734123194
30772,V,11745000.5,11740001,11750000,d,-0.7366463808842216
30773,V,11755000.5,11750001,11760000,d,-0.7624508061097597
30774,V,11765000.5,11760001,11770000,d,-0.8625708140351059
30775,V,11775000.5,11770001,11780000,d,-0.8397065564338342
30776,V,11785000.5,11780001,11790000,d,-0.3874654971291285
30777,V,11795000.5,11790001,11800000,d,-1.0105269297994224
30778,V,11805000.5,11800001,11810000,d,-0.9425899498475325
30779,V,11815000.5,11810001,11820000,d,-1.09877906909161
30780,V,11825000.5,11820001,11830000,d,-0.29967948818430445
30781,V,11835000.5,11830001,11840000,d,-0.3253305532711942
30782,V,11845000.5,11840001,11850000,d,0.9818101266116002
30783,V,11855000.5,11850001,11860000,d,1.129951454631454
30784,V,11865000.5,11860001,11870000,d,0.9539840254937754
30785,V,11875000.5,11870001,11880000,d,-0.6760190875213025
30786,V,11885000.5,11880001,11890000,d,-0.17115764432717573
30787,V,11895000.5,11890001,11900000,d,-0.07736518914112676
30788,V,11905000.5,11900001,11910000,d,-0.13902718336289313
30789,V,11915000.5,11910001,11920000,d,0.0014994229053570786
30790,V,11925000.5,11920001,11930000,d,-0.15479385483585442
30791,V,11935000.5,11930001,11940000,d,-0.4567254194892718
30792,V,11945000.5,11940001,11950000,d,-0.09277511229869605
30793,V,11955000.5,11950001,11960000,d,-0.06048132083035407
30794,V,11965000.5,11960001,11970000,d,-0.6548996066727346
30795,V,11975000.5,11970001,11980000,d,-0.3049288226914458
30796,V,11985000.5,11980001,11990000,d,-0.6214829459173424
30797,V,11995000.5,11990001,12000000,d,-0.4630819792450271
30798,V,12005000.5,12000001,12010000,d,-0.4982361127875149
30799,V,12015000.5,12010001,12020000,d,0.013007082026117599
30800,V,12025000.5,12020001,12030000,d,-0.5824160002087053
30801,V,12035000.5,12030001,12040000,d,-0.3049288226914463
30802,V,12045000.5,12040001,12050000,d,-0.13046559724888415
30803,V,12055000.5,12050001,12060000,d,0.3704196998650149
30804,V,12065000.5,12060001,12070000,d,
30805,V,12075000.5,12070001,12080000,d,
30806,V,12085000.5,12080001,12090000,d,
30807,V,12095000.5,12090001,12100000,d,
30808,V,12105000.5,12100001,12110000,d,
30809,V,12115000.5,12110001,12120000,d,
30810,V,12125000.5,12120001,12130000,d,0.2731323308827871
30811,V,12135000.5,12130001,12140000,d,-0.07257230019076737
30812,V,12145000.5,12140001,12150000,d,-0.003416029074512402
30813,V,12155000.5,12150001,12160000,d,-0.9422887074699471
30814,V,12165000.5,12160001,12170000,d,0.15998388773906155
30815,V,12175000.5,12170001,12180000,d,-0.10932969557795638
30816,V,12185000.5,12180001,12190000,d,0.049751283454354055
30817,V,12195000.5,12190001,12200000,d,0.7901144095752686
30818,V,12205000.5,12200001,12210000,d,0.40981230307669125
30819,V,12215000.5,12210001,12220000,d,0.7340261410773421
30820,V,12225000.5,12220001,12230000,d,1.325359958953804
30821,V,12235000.5,12230001,12240000,d,1.4969247981349405
30822,V,12245000.5,12240001,12250000,d,1.80129094944526
30823,V,12255000.5,12250001,12260000,d,1.2217064795391375
30824,V,12265000.5,12260001,12270000,d,0.5021058060204896
30825,V,12275000.5,12270001,12280000,d,0.9070674670448167
30826,V,12285000.5,12280001,12290000,d,0.34181390742965323
30827,V,12295000.5,12290001,12300000,d,0.43108830978934726
30828,V,12305000.5,12300001,12310000,d,1.8061423320705903
30829,V,12315000.5,12310001,12320000,d,1.7701638414003749
30830,V,12325000.5,12320001,12330000,d,0.9589342128196934
30831,V,12335000.5,12330001,12340000,d,1.360693546757115
30832,V,12345000.5,12340001,12350000,d,0.03566422594746153
30833,V,12355000.5,12350001,12360000,d,0.3804490963084772
30834,V,12365000.5,12360001,12370000,d,0.47119077576232926
30835,V,12375000.5,12370001,12380000,d,0.2702164920237703
30836,V,12385000.5,12380001,12390000,d,-0.8329484791824107
30837,V,12395000.5,12390001,12400000,d,-0.06626284480793498
30838,V,12405000.5,12400001,12410000,d,-0.8568096512685718
30839,V,12415000.5,12410001,12420000,d,-0.5496571370528183
30840,V,12425000.5,12420001,12430000,d,0.22248291939002704
30841,V,12435000.5,12430001,12440000,d,-0.8688537522515449
30842,V,12445000.5,12440001,12450000,d,-0.5957770906951533
30843,V,12455000.5,12450001,12460000,d,-0.5208125436771628
30844,V,12465000.5,12460001,12470000,d,-0.9276845622201236
30845,V,12475000.5,12470001,12480000,d,-0.36969473927701924
30846,V,12485000.5,12480001,12490000,d,-0.9522465304375346
30847,V,12495000.5,12490001,12500000,d,-0.32645469334424937
30848,V,12505000.5,12500001,12510000,d,-0.23647336505898695
30849,V,12515000.5,12510001,12520000,d,0.4951183137305374
30850,V,12525000.5,12520001,12530000,d,0.7212136020572832
30851,V,12535000.5,12530001,12540000,d,0.7969607568834022
30852,V,12545000.5,12540001,12550000,d,0.6909863453051596
30853,V,12555000.5,12550001,12560000,d,0.5901356193811984
30854,V,12565000.5,12560001,12570000,d,0.17549260951274862
30855,V,12575000.5,12570001,12580000,d,-0.4274723319046894
30856,V,12585000.5,12580001,12590000,d,-0.3418242067642143
30857,V,12595000.5,12590001,12600000,d,-0.4646675365409495
30858,V,12605000.5,12600001,12610000,d,-0.8702311469883115
30859,V,12615000.5,12610001,12620000,d,-0.6483885436821293
30860,V,12625000.5,12620001,12630000,d,-0.6851478364337856
30861,V,12635000.5,12630001,12640000,d,-0.24638897014730574
30862,V,12645000.5,12640001,12650000,d,-0.33576935426083426
30863,V,12655000.5,12650001,12660000,d,-0.4274773573882186
30864,V,12665000.5,12660001,12670000,d,-0.3945762993365699
30865,V,12675000.5,12670001,12680000,d,-0.16859186954690183
30866,V,12685000.5,12680001,12690000,d,-0.4316052866252484
30867,V,12695000.5,12690001,12700000,d,-0.2726711377109537
30868,V,12705000.5,12700001,12710000,d,-0.2911863326095493
30869,V,12715000.5,12710001,12720000,d,-0.6278590965338429
30870,V,12725000.5,12720001,12730000,d,-0.4924130465671019
30871,V,12735000.5,12730001,12740000,d,-0.6906933744638437
30872,V,12745000.5,12740001,12750000,d,-0.923930697535552
