,chrom,x,window_start,window_stop,stat_type,stat
40640,X,3840056.5,3835057,3845056,mis,0.08082922547099737
40641,X,3850056.5,3845057,3855056,mis,0.08392752776154296
40642,X,3860056.5,3855057,3865056,mis,0.05869291688254015
40643,X,3870056.5,3865057,3875056,mis,0.16356953236675514
40644,X,3880056.5,3875057,3885056,mis,0.2175141242937853
40645,X,3890056.5,3885057,3895056,mis,0.1270009416195857
40646,X,3900056.5,3895057,3905056,mis,0.03581707707067477
40647,X,3910056.5,3905057,3915056,mis,0.14053204624536986
40648,X,3920056.5,3915057,3925056,mis,0.1917043899357827
40649,X,3930056.5,3925057,3935056,mis,0.09169020715630885
40650,X,3940056.5,3935057,3945056,mis,0.007742205482318477
40651,X,3950056.5,3945057,3955056,mis,0.001163177135260884
40652,X,3960056.5,3955057,3965056,mis,0.1470774592111516
40653,X,3970056.5,3965057,3975056,mis,0.05512934879571811
40654,X,3980056.5,3975057,3985056,mis,0.1209322033898305
40655,X,3990056.5,3985057,3995056,mis,0.1935451131635035
40656,X,4000056.5,3995057,4005056,mis,0.1832568592564847
40657,X,4010056.5,4005057,4015056,mis,0.1895989051479103
40658,X,4020056.5,4015057,4025056,mis,0.062403697996918334
40659,X,4030056.5,4025057,4035056,mis,0.11884464948350215
40660,X,4040056.5,4035057,4045056,mis,0.1312694569353165
40661,X,4050056.5,4045057,4055056,mis,0.08348602840128264
40662,X,4060056.5,4055057,4065056,mis,0.05915800984144341
40663,X,4070056.5,4065057,4075056,mis,0.16490528414755734
40664,X,4080056.5,4075057,4085056,mis,0.2970641646489104
40665,X,4090056.5,4085057,4095056,mis,0.10526853175413518
40666,X,4100056.5,4095057,4105056,mis,0.1623912047640861
40667,X,4110056.5,4105057,4115056,mis,0.1666133674448353
40668,X,4120056.5,4115057,4125056,mis,0.131853266491605
40669,X,4130056.5,4125057,4135056,mis,0.22628802334717701
40670,X,4140056.5,4135057,4145056,mis,0.10911016949152542
40671,X,4150056.5,4145057,4155056,mis,0.16891041162227602
40672,X,4160056.5,4155057,4165056,mis,0.07270294380017842
40673,X,4170056.5,4165057,4175056,mis,0.09119888042295132
40674,X,4180056.5,4175057,4185056,mis,0.06730102091386658
40675,X,4190056.5,4185057,4195056,mis,0.16266126992157856
40676,X,4200056.5,4195057,4205056,mis,0.39332384525811875
40677,X,4210056.5,4205057,4215056,mis,0.07373311537468812
40678,X,4220056.5,4215057,4225056,mis,0.17174584620522668
40679,X,4230056.5,4225057,4235056,mis,0.12170190459549188
40680,X,4240056.5,4235057,4245056,mis,0.2019473494410386
40681,X,4250056.5,4245057,4255056,mis,0.4157678479712378
40682,X,4260056.5,4255057,4265056,mis,0.1111111111111111
40683,X,4270056.5,4265057,4275056,mis,0.08883400051102973
40684,X,4280056.5,4275057,4285056,mis,0.14924893565748254
40685,X,4290056.5,4285057,4295056,mis,0.10129136400322841
40686,X,4300056.5,4295057,4305056,mis,0.1413807358412567
40687,X,4310056.5,4305057,4315056,mis,0.19498959262563187
40688,X,4320056.5,4315057,4325056,mis,0.022963367960634227
40689,X,4330056.5,4325057,4335056,mis,0.16666666666666666
40690,X,4340056.5,4335057,4345056,mis,0.2520265291083272
40691,X,4350056.5,4345057,4355056,mis,0.09106733852496564
40692,X,4360056.5,4355057,4365056,mis,0.11666065632888568
40693,X,4370056.5,4365057,4375056,mis,0.12262096392387084
40694,X,4380056.5,4375057,4385056,mis,0.126125073056692
40695,X,4390056.5,4385057,4395056,mis,0.09198247952770901
40696,X,4400056.5,4395057,4405056,mis,0.0758068260970513
40697,X,4410056.5,4405057,4415056,mis,0.10883641211197867
40698,X,4420056.5,4415057,4425056,mis,0.15791135909043058
40699,X,4430056.5,4425057,4435056,mis,0.08322033898305085
40700,X,4440056.5,4435057,4445056,mis,0.2952784503631961
40701,X,4450056.5,4445057,4455056,mis,0.08843036109064112
40702,X,4460056.5,4455057,4465056,mis,0.1777594047126912
40703,X,4470056.5,4465057,4475056,mis,0.208
40704,X,4480056.5,4475057,4485056,mis,0.05857865001486768
40705,X,4490056.5,4485057,4495056,mis,0.1498232575002266
40706,X,4500056.5,4495057,4505056,mis,0.09464093269324973
40707,X,4510056.5,4505057,4515056,mis,0.12014762165117551
40708,X,4520056.5,4515057,4525056,mis,0.1950363196125908
40709,X,4530056.5,4525057,4535056,mis,0.1258081425825616
40710,X,4540056.5,4535057,4545056,mis,0.03565166569257744
40711,X,4550056.5,4545057,4555056,mis,0.07011161637040099
40712,X,4560056.5,4555057,4565056,mis,0.06638976351577679
40713,X,4570056.5,4565057,4575056,mis,0.11853944339820047
40714,X,4580056.5,4575057,4585056,mis,0.14345851334884235
40715,X,4590056.5,4585057,4595056,mis,0.1561376476630714
40716,X,4600056.5,4595057,4605056,mis,0.17199537750385208
40717,X,4610056.5,4605057,4615056,mis,0.15526260724000837
40718,X,4620056.5,4615057,4625056,mis,0.12706325468040325
40719,X,4630056.5,4625057,4635056,mis,0.2222984226511218
40720,X,4640056.5,4635057,4645056,mis,0.2247605011053795
40721,X,4650056.5,4645057,4655056,mis,0.10504532912889239
40722,X,4660056.5,4655057,4665056,mis,0.3712994350282486
40723,X,4670056.5,4665057,4675056,mis,0.2918470864777929
40724,X,4680056.5,4675057,4685056,mis,0.45698752798209147
40725,X,4690056.5,4685057,4695056,mis,0.7163415414134954
40726,X,4700056.5,4695057,4705056,mis,0.35730645900137425
40727,X,4710056.5,4705057,4715056,mis,0.46815199562602516
40728,X,4720056.5,4715057,4725056,mis,0.17778187177597643
40729,X,4730056.5,4725057,4735056,mis,0.17949623352165725
40730,X,4740056.5,4735057,4745056,mis,0.3028313902223964
40731,X,4750056.5,4745057,4755056,mis,0.15062550443906375
40732,X,4760056.5,4755057,4765056,mis,0.040038049117952265
40733,X,4770056.5,4765057,4775056,mis,0.17606096439364077
40734,X,4780056.5,4775057,4785056,mis,0.2736077481840194
40735,X,4790056.5,4785057,4795056,mis,0.11595372612321765
40736,X,4800056.5,4795057,4805056,mis,0.09096329103142833
40737,X,4810056.5,4805057,4815056,mis,0.07661945669839795
40738,X,4820056.5,4815057,4825056,mis,0.2113609666051351
40739,X,4830056.5,4825057,4835056,mis,0.172064956961576
40740,X,4840056.5,4835057,4845056,mis,0.37463007801990855
40741,X,4850056.5,4845057,4855056,mis,0.17708562623816862
40742,X,4860056.5,4855057,4865056,mis,0.24503927242662257
40743,X,4870056.5,4865057,4875056,mis,0.11584314852054008
40744,X,4880056.5,4875057,4885056,mis,0.14957024660615312
40745,X,4890056.5,4885057,4895056,mis,0.2591538362013197
40746,X,4900056.5,4895057,4905056,mis,0.16250642013353878
40747,X,4910056.5,4905057,4915056,mis,0.2052818289318092
40748,X,4920056.5,4915057,4925056,mis,0.11034980165885323
40749,X,4930056.5,4925057,4935056,mis,0.2922099087353325
40750,X,4940056.5,4935057,4945056,mis,0.1349746381294074
40751,X,4950056.5,4945057,4955056,mis,0.19717514124293786
40752,X,4960056.5,4955057,4965056,mis,0.2889202762084118
40753,X,4970056.5,4965057,4975056,mis,0.3511821224225413
40754,X,4980056.5,4975057,4985056,mis,0.09047031092154001
40755,X,4990056.5,4985057,4995056,mis,0.08266611209316835
40756,X,5000056.5,4995057,5005056,mis,0.08718289575717293
40757,X,5010056.5,5005057,5015056,mis,0.07044115879312417
40758,X,5020056.5,5015057,5025056,mis,0.08873379860418744
40759,X,5030056.5,5025057,5035056,mis,0.13977246343162295
40760,X,5040056.5,5035057,5045056,mis,0.03744846541456711
40761,X,5050056.5,5045057,5055056,mis,0.021705292286406087
40762,X,5060056.5,5055057,5065056,mis,0.38617715757321674
40763,X,5070056.5,5065057,5075056,mis,0.14019248786304403
40764,X,5080056.5,5075057,5085056,mis,0.027669129364044618
40765,X,5090056.5,5085057,5095056,mis,0.23949056784448913
40766,X,5100056.5,5095057,5105056,mis,0.10983496877787689
40767,X,5110056.5,5105057,5115056,mis,0.19320321862694745
40768,X,5120056.5,5115057,5125056,mis,0.19271814187068426
40769,X,5130056.5,5125057,5135056,mis,0.39311098961180974
40770,X,5140056.5,5135057,5145056,mis,0.20826561411655445
40771,X,5150056.5,5145057,5155056,mis,0.0696798493408663
40772,X,5160056.5,5155057,5165056,mis,0.06964560862865947
40773,X,5170056.5,5165057,5175056,mis,0.15293653921955064
40774,X,5180056.5,5175057,5185056,mis,0.12574656981436644
40775,X,5190056.5,5185057,5195056,mis,0.22107191937700413
40776,X,5200056.5,5195057,5205056,mis,0.11329769082015698
40777,X,5210056.5,5205057,5215056,mis,0.10873041253597697
40778,X,5220056.5,5215057,5225056,mis,0.09748330765279918
40779,X,5230056.5,5225057,5235056,mis,0.1215878679750223
40780,X,5240056.5,5235057,5245056,mis,0.12225027046520015
40781,X,5250056.5,5245057,5255056,mis,0.07313418859443768
40782,X,5260056.5,5255057,5265056,mis,0.17051255870941393
40783,X,5270056.5,5265057,5275056,mis,0.18199034182369095
40784,X,5280056.5,5275057,5285056,mis,0.17075125973431057
40785,X,5290056.5,5285057,5295056,mis,0.08135593220338982
40786,X,5300056.5,5295057,5305056,mis,0.2004906333630687
40787,X,5310056.5,5305057,5315056,mis,0.2235294117647059
40788,X,5320056.5,5315057,5325056,mis,0.05152093388708048
40789,X,5330056.5,5325057,5335056,mis,0.10343825665859564
40790,X,5340056.5,5335057,5345056,mis,0.1293271700051361
40791,X,5350056.5,5345057,5355056,mis,0.1608306947289998
40792,X,5360056.5,5355057,5365056,mis,0.02076020459332063
40793,X,5370056.5,5365057,5375056,mis,0.04831913100477573
40794,X,5380056.5,5375057,5385056,mis,0.04782082324455206
40795,X,5390056.5,5385057,5395056,mis,0.12400987990801465
40796,X,5400056.5,5395057,5405056,mis,0.03504740017236426
40797,X,5410056.5,5405057,5415056,mis,0.2314980524265712
40798,X,5420056.5,5415057,5425056,mis,0.16437265385052896
40799,X,5430056.5,5425057,5435056,mis,0.1503900995426419
40800,X,5440056.5,5435057,5445056,mis,0.1433465560764515
40801,X,5450056.5,5445057,5455056,mis,0.23849217375196813
40802,X,5460056.5,5455057,5465056,mis,0.08883693746347165
40803,X,5470056.5,5465057,5475056,mis,0.10559127216052991
40804,X,5480056.5,5475057,5485056,mis,0.08610169491525424
40805,X,5490056.5,5485057,5495056,mis,0.13307102502017756
40806,X,5500056.5,5495057,5505056,mis,0.042564037211673254
40807,X,5510056.5,5505057,5515056,mis,0.12688709826803743
40808,X,5520056.5,5515057,5525056,mis,0.20023378141437756
40809,X,5530056.5,5525057,5535056,mis,0.12994350282485875
40810,X,5540056.5,5535057,5545056,mis,0.20863599677159
40811,X,5550056.5,5545057,5555056,mis,0.3416902071563089
40812,X,5560056.5,5555057,5565056,mis,0.18070404172099086
40813,X,5570056.5,5565057,5575056,mis,0.18778084351596375
40814,X,5580056.5,5575057,5585056,mis,0.26041579694414296
40815,X,5590056.5,5585057,5595056,mis,0.054501167157211004
40816,X,5600056.5,5595057,5605056,mis,0.3623744152158908
40817,X,5610056.5,5605057,5615056,mis,0.12196020633750922
40818,X,5620056.5,5615057,5625056,mis,0.13429567756061958
40819,X,5630056.5,5625057,5635056,mis,0.1565825778478518
40820,X,5640056.5,5635057,5645056,mis,0.23601376322161335
40821,X,5650056.5,5645057,5655056,mis,0.38058551617873654
40822,X,5660056.5,5655057,5665056,mis,0.3114523831819459
40823,X,5670056.5,5665057,5675056,mis,0.0723803432469886
40824,X,5680056.5,5675057,5685056,mis,0.28911531302047616
40825,X,5690056.5,5685057,5695056,mis,0.18517237403435952
40826,X,5700056.5,5695057,5705056,mis,0.19495504098034536
40827,X,5710056.5,5705057,5715056,mis,0.1514622798271851
40828,X,5720056.5,5715057,5725056,mis,0.3129764146713299
40829,X,5730056.5,5725057,5735056,mis,0.18140729327170005
40830,X,5740056.5,5735057,5745056,mis,0.10853235747303544
40831,X,5750056.5,5745057,5755056,mis,0.13110337860590415
40832,X,5760056.5,5755057,5765056,mis,0.09478970495919649
40833,X,5770056.5,5765057,5775056,mis,0.12180790960451977
40834,X,5780056.5,5775057,5785056,mis,0.20193460023968499
40835,X,5790056.5,5785057,5795056,mis,0.18565690212599198
40836,X,5800056.5,5795057,5805056,mis,0.17994951316263974
40837,X,5810056.5,5805057,5815056,mis,0.15900499939031826
40838,X,5820056.5,5815057,5825056,mis,0.18876109765940274
40839,X,5830056.5,5825057,5835056,mis,0.169085557698163
40840,X,5840056.5,5835057,5845056,mis,0.3588413862888945
40841,X,5850056.5,5845057,5855056,mis,0.1788287831117426
40842,X,5860056.5,5855057,5865056,mis,0.29158542072896354
40843,X,5870056.5,5865057,5875056,mis,0.13470115967885815
40844,X,5880056.5,5875057,5885056,mis,0.03332180329759022
40845,X,5890056.5,5885057,5895056,mis,0.23178867652362062
40846,X,5900056.5,5895057,5905056,mis,0.26484893146647015
40847,X,5910056.5,5905057,5915056,mis,0.2521186440677966
40848,X,5920056.5,5915057,5925056,mis,0.16753980482794043
40849,X,5930056.5,5925057,5935056,mis,0.19514429683921208
40850,X,5940056.5,5935057,5945056,mis,0.08293658350790326
40851,X,5950056.5,5945057,5955056,mis,0.15310734463276837
40852,X,5960056.5,5955057,5965056,mis,0.267709691438505
40853,X,5970056.5,5965057,5975056,mis,0.129438500142032
40854,X,5980056.5,5975057,5985056,mis,0.18177966101694915
40855,X,5990056.5,5985057,5995056,mis,0.20004774409166864
40856,X,6000056.5,5995057,6005056,mis,0.07834985609210106
40857,X,6010056.5,6005057,6015056,mis,0.21932406373693292
40858,X,6020056.5,6015057,6025056,mis,0.32583284628872006
40859,X,6030056.5,6025057,6035056,mis,0.16219225535073611
40860,X,6040056.5,6035057,6045056,mis,0.09887005649717515
40861,X,6050056.5,6045057,6055056,mis,0.1504110423221354
40862,X,6060056.5,6055057,6065056,mis,0.1965042372881356
40863,X,6070056.5,6065057,6075056,mis,0.22307271733187534
40864,X,6080056.5,6075057,6085056,mis,0.15779422296490808
40865,X,6090056.5,6085057,6095056,mis,0.06327683615819209
40866,X,6100056.5,6095057,6105056,mis,0.13394673123486683
40867,X,6110056.5,6105057,6115056,mis,0.1368038740920097
40868,X,6120056.5,6115057,6125056,mis,0.1621822033898305
40869,X,6130056.5,6125057,6135056,mis,0.17710791675606094
40870,X,6140056.5,6135057,6145056,mis,0.10595954073264079
40871,X,6150056.5,6145057,6155056,mis,0.20804761288653126
40872,X,6160056.5,6155057,6165056,mis,0.12174743375507281
40873,X,6170056.5,6165057,6175056,mis,0.19561802397684994
40874,X,6180056.5,6175057,6185056,mis,0.08771736737838433
40875,X,6190056.5,6185057,6195056,mis,0.07710933134661949
40876,X,6200056.5,6195057,6205056,mis,0.19486791023577313
40877,X,6210056.5,6205057,6215056,mis,0.1765536723163842
40878,X,6220056.5,6215057,6225056,mis,0.16373718351119482
40879,X,6230056.5,6225057,6235056,mis,0.1873728813559322
40880,X,6240056.5,6235057,6245056,mis,0.31536100360336317
40881,X,6250056.5,6245057,6255056,mis,0.29718697311207737
40882,X,6260056.5,6255057,6265056,mis,0.3152374559489847
40883,X,6270056.5,6265057,6275056,mis,0.1840316613610944
40884,X,6280056.5,6275057,6285056,mis,0.21563581506788534
40885,X,6290056.5,6285057,6295056,mis,0.49224666426253155
40886,X,6300056.5,6295057,6305056,mis,0.0
40887,X,6310056.5,6305057,6315056,mis,0.0
40888,X,6320056.5,6315057,6325056,mis,0.0
40889,X,6330056.5,6325057,6335056,mis,1.0
40890,X,6340056.5,6335057,6345056,mis,0.0
40891,X,6350056.5,6345057,6355056,mis,0.0
40892,X,6360056.5,6355057,6365056,mis,0.739406779661017
40893,X,6370056.5,6365057,6375056,mis,1.0
40894,X,6380056.5,6375057,6385056,mis,0.5775749674054759
40895,X,6390056.5,6385057,6395056,mis,0.15254237288135594
40896,X,6400056.5,6395057,6405056,mis,0.1224105461393597
40897,X,6410056.5,6405057,6415056,mis,0.09738240898605957
40898,X,6420056.5,6415057,6425056,mis,0.20942918371322813
40899,X,6430056.5,6425057,6435056,mis,0.3124455205811138
40900,X,6440056.5,6435057,6445056,mis,0.16567199809023633
40901,X,6450056.5,6445057,6455056,mis,0.38063977082836
40902,X,6460056.5,6455057,6465056,mis,0.149562302104675
40903,X,6470056.5,6465057,6475056,mis,0.19770801232665638
40904,X,6480056.5,6475057,6485056,mis,0.23888711224816117
40905,X,6490056.5,6485057,6495056,mis,0.17060294526257294
40906,X,6500056.5,6495057,6505056,mis,0.06103498016588532
40907,X,6510056.5,6505057,6515056,mis,0.07515021074343108
40908,X,6520056.5,6515057,6525056,mis,0.1956465628495225
40909,X,6530056.5,6525057,6535056,mis,0.15788504053058217
40910,X,6540056.5,6535057,6545056,mis,0.17102416155787956
40911,X,6550056.5,6545057,6555056,mis,0.08214619943849433
40912,X,6560056.5,6555057,6565056,mis,0.06692944422546314
40913,X,6570056.5,6565057,6575056,mis,0.13194263363754888
40914,X,6580056.5,6575057,6585056,mis,0.10038195273334925
40915,X,6590056.5,6585057,6595056,mis,0.1104464384623906
40916,X,6600056.5,6595057,6605056,mis,0.14840645527532237
40917,X,6610056.5,6605057,6615056,mis,0.06609166583090964
40918,X,6620056.5,6615057,6625056,mis,0.08615038861316603
40919,X,6630056.5,6625057,6635056,mis,0.14321532444087856
40920,X,6640056.5,6635057,6645056,mis,0.04754237288135593
40921,X,6650056.5,6645057,6655056,mis,0.12778518377451914
40922,X,6660056.5,6655057,6665056,mis,0.15892901007123558
40923,X,6670056.5,6665057,6675056,mis,0.11931437326438762
40924,X,6680056.5,6675057,6685056,mis,0.04031843862352337
40925,X,6690056.5,6685057,6695056,mis,0.13268765133171914
40926,X,6700056.5,6695057,6705056,mis,0.08559322033898305
40927,X,6710056.5,6705057,6715056,mis,0.14845641646489105
40928,X,6720056.5,6715057,6725056,mis,0.43381248659086036
40929,X,6730056.5,6725057,6735056,mis,0.20675275760021522
40930,X,6740056.5,6735057,6745056,mis,0.3550786489452506
40931,X,6750056.5,6745057,6755056,mis,0.5864406779661017
40932,X,6760056.5,6755057,6765056,mis,0.3443231947991642
40933,X,6770056.5,6765057,6775056,mis,0.21703443129730307
40934,X,6780056.5,6775057,6785056,mis,0.08400526575612967
40935,X,6790056.5,6785057,6795056,mis,0.030470386593029898
40936,X,6800056.5,6795057,6805056,mis,0.1773142112125163
40937,X,6810056.5,6805057,6815056,mis,1.0
40938,X,6820056.5,6815057,6825056,mis,0.5423728813559322
40939,X,6830056.5,6825057,6835056,mis,0.325115562403698
40940,X,6840056.5,6835057,6845056,mis,0.28087167070217917
40941,X,6850056.5,6845057,6855056,mis,1.0
40942,X,6860056.5,6855057,6865056,mis,0.3075060532687651
40943,X,6870056.5,6865057,6875056,mis,0.18082324455205812
40944,X,6880056.5,6875057,6885056,mis,0.17749729534799855
40945,X,6890056.5,6885057,6895056,mis,0.20722504020784363
40946,X,6900056.5,6895057,6905056,mis,0.19569452561854667
40947,X,6910056.5,6905057,6915056,mis,0.19945687798483003
40948,X,6920056.5,6915057,6925056,mis,0.1442770454069889
40949,X,6930056.5,6925057,6935056,mis,0.0569780021637216
40950,X,6940056.5,6935057,6945056,mis,0.11347313990232692
40951,X,6950056.5,6945057,6955056,mis,0.27097589219917884
40952,X,6960056.5,6955057,6965056,mis,0.22875429655090673
40953,X,6970056.5,6965057,6975056,mis,0.0718562874251497
40954,X,6980056.5,6975057,6985056,mis,0.1426228227759119
40955,X,6990056.5,6985057,6995056,mis,0.18298502550600626
40956,X,7000056.5,6995057,7005056,mis,0.07768361581920905
40957,X,7010056.5,7005057,7015056,mis,0.30646272564420557
40958,X,7020056.5,7015057,7025056,mis,0.2715047346224238
40959,X,7030056.5,7025057,7035056,mis,0.24421248449772634
40960,X,7040056.5,7035057,7045056,mis,0.12388116549228718
40961,X,7050056.5,7045057,7055056,mis,0.36606157857787586
40962,X,7060056.5,7055057,7065056,mis,0.2364406779661017
40963,X,7070056.5,7065057,7075056,mis,0.18880567599527
40964,X,7080056.5,7075057,7085056,mis,0.15760510675764913
40965,X,7090056.5,7085057,7095056,mis,0.0833866325551647
40966,X,7100056.5,7095057,7105056,mis,0.15080399826162538
40967,X,7110056.5,7105057,7115056,mis,0.12157164869029276
40968,X,7120056.5,7115057,7125056,mis,0.07712816606360694
40969,X,7130056.5,7125057,7135056,mis,0.19369165231577992
40970,X,7140056.5,7135057,7145056,mis,0.14439554265380652
40971,X,7150056.5,7145057,7155056,mis,0.14846716680559416
40972,X,7160056.5,7155057,7165056,mis,0.1661199198104611
40973,X,7170056.5,7165057,7175056,mis,0.16707021791767554
40974,X,7180056.5,7175057,7185056,mis,0.12601804974686331
40975,X,7190056.5,7185057,7195056,mis,0.17181519956260252
40976,X,7200056.5,7195057,7205056,mis,0.1779042434739577
40977,X,7210056.5,7205057,7215056,mis,0.16689643986700187
40978,X,7220056.5,7215057,7225056,mis,0.36590799031476995
40979,X,7230056.5,7225057,7235056,mis,0.18364246881995522
40980,X,7240056.5,7235057,7245056,mis,0.07337481227204462
40981,X,7250056.5,7245057,7255056,mis,0.08159033537684818
40982,X,7260056.5,7255057,7265056,mis,0.19367231638418078
40983,X,7270056.5,7265057,7275056,mis,0.23590235582560495
40984,X,7280056.5,7275057,7285056,mis,0.1089588377723971
40985,X,7290056.5,7285057,7295056,mis,0.1978536751554382
40986,X,7300056.5,7295057,7305056,mis,0.23847275378166574
40987,X,7310056.5,7305057,7315056,mis,0.18803798029993787
40988,X,7320056.5,7315057,7325056,mis,0.15482398956975227
40989,X,7330056.5,7325057,7335056,mis,0.252781532702506
40990,X,7340056.5,7335057,7345056,mis,0.38954802259887006
40991,X,7350056.5,7345057,7355056,mis,0.15435373269504463
40992,X,7360056.5,7355057,7365056,mis,0.4943502824858757
40993,X,7370056.5,7365057,7375056,mis,0.1852422530388632
40994,X,7380056.5,7375057,7385056,mis,0.06975914362176629
40995,X,7390056.5,7385057,7395056,mis,0.2397457627118644
40996,X,7400056.5,7395057,7405056,mis,0.23353603312200802
40997,X,7410056.5,7405057,7415056,mis,0.6011964107676969
40998,X,7420056.5,7415057,7425056,mis,1.0
40999,X,7430056.5,7425057,7435056,mis,1.0
41000,X,7440056.5,7435057,7445056,mis,0.21610169491525424
41001,X,7450056.5,7445057,7455056,mis,0.18278120184899846
41002,X,7460056.5,7455057,7465056,mis,0.17563792140063325
41003,X,7470056.5,7465057,7475056,mis,0.17249394673123486
41004,X,7480056.5,7475057,7485056,mis,0.055244643428205946
41005,X,7490056.5,7485057,7495056,mis,0.20559398039066656
41006,X,7500056.5,7495057,7505056,mis,0.3413530594656708
41007,X,7510056.5,7505057,7515056,mis,0.08223177357878518
41008,X,7520056.5,7515057,7525056,mis,0.15980629539951574
41009,X,7530056.5,7525057,7535056,mis,0.12534712247438476
41010,X,7540056.5,7535057,7545056,mis,0.7016949152542373
41011,X,7550056.5,7545057,7555056,mis,0.0
41012,X,7560056.5,7555057,7565056,mis,0.26810477657935283
41013,X,7570056.5,7565057,7575056,mis,1.0
41014,X,7580056.5,7575057,7585056,mis,0.0
41015,X,7590056.5,7585057,7595056,mis,0.5824345146379045
41016,X,7600056.5,7595057,7605056,mis,0.7982243744955609
41017,X,7610056.5,7605057,7615056,mis,0.7469733656174334
41018,X,7620056.5,7615057,7625056,mis,0.4812532100667694
41019,X,7630056.5,7625057,7635056,mis,0.12216427640156453
41020,X,7640056.5,7635057,7645056,mis,0.1492020289496474
41021,X,7650056.5,7645057,7655056,mis,0.18220338983050846
41022,X,7660056.5,7655057,7665056,mis,0.2966768984385426
41023,X,7670056.5,7665057,7675056,mis,0.1296512760568868
41024,X,7680056.5,7675057,7685056,mis,0.21832122679580307
41025,X,7690056.5,7685057,7695056,mis,0.19703389830508475
41026,X,7700056.5,7695057,7705056,mis,0.1271186440677966
41027,X,7710056.5,7705057,7715056,mis,0.4857142857142857
41028,X,7720056.5,7715057,7725056,mis,0.5230024213075061
41029,X,7730056.5,7725057,7735056,mis,0.4033056111169597
41030,X,7740056.5,7735057,7745056,mis,0.173843334860284
41031,X,7750056.5,7745057,7755056,mis,0.2742061172803429
41032,X,7760056.5,7755057,7765056,mis,0.36302317537184364
41033,X,7770056.5,7765057,7775056,mis,0.879472693032015
41034,X,7780056.5,7775057,7785056,mis,0.0
41035,X,7790056.5,7785057,7795056,mis,0.5549636803874092
41036,X,7800056.5,7795057,7805056,mis,0.31443600233781416
41037,X,7810056.5,7805057,7815056,mis,0.3344511918789087
41038,X,7820056.5,7815057,7825056,mis,0.1615557950426178
41039,X,7830056.5,7825057,7835056,mis,0.10416857535501603
41040,X,7840056.5,7835057,7845056,mis,0.11113180604706029
41041,X,7850056.5,7845057,7855056,mis,0.4113317191283293
41042,X,7860056.5,7855057,7865056,mis,0.4708097928436911
41043,X,7870056.5,7865057,7875056,mis,0.7756255044390638
41044,X,7880056.5,7875057,7885056,mis,0.07874293785310735
41045,X,7890056.5,7885057,7895056,mis,0.3962437013284471
41046,X,7900056.5,7895057,7905056,mis,0.22752082734846307
41047,X,7910056.5,7905057,7915056,mis,0.312046004842615
41048,X,7920056.5,7915057,7925056,mis,0.6894477856752323
41049,X,7930056.5,7925057,7935056,mis,0.6616688396349413
41050,X,7940056.5,7935057,7945056,mis,0.2970561998215879
41051,X,7950056.5,7945057,7955056,mis,0.05725506407606449
41052,X,7960056.5,7955057,7965056,mis,0.17716661336744483
41053,X,7970056.5,7965057,7975056,mis,0.07263922518159806
41054,X,7980056.5,7975057,7985056,mis,0.227930790960452
41055,X,7990056.5,7985057,7995056,mis,0.3550847457627119
41056,X,8000056.5,7995057,8005056,mis,0.3985117817279868
41057,X,8010056.5,8005057,8015056,mis,0.559322033898305
41058,X,8020056.5,8015057,8025056,mis,0.7944915254237288
41059,X,8030056.5,8025057,8035056,mis,0.7516949152542373
41060,X,8040056.5,8035057,8045056,mis,0.6709526592635885
41061,X,8050056.5,8045057,8055056,mis,0.3071186440677966
41062,X,8060056.5,8055057,8065056,mis,0.05340812096085843
41063,X,8070056.5,8065057,8075056,mis,0.1278813559322034
41064,X,8080056.5,8075057,8085056,mis,0.23355932203389831
41065,X,8090056.5,8085057,8095056,mis,0.16183706943685075
41066,X,8100056.5,8095057,8105056,mis,0.11359042139636137
41067,X,8110056.5,8105057,8115056,mis,0.08497794288367773
41068,X,8120056.5,8115057,8125056,mis,0.2712867315214121
41069,X,8130056.5,8125057,8135056,mis,0.29162158913330927
41070,X,8140056.5,8135057,8145056,mis,0.21667430142006414
41071,X,8150056.5,8145057,8155056,mis,0.10265249449391937
41072,X,8160056.5,8155057,8165056,mis,0.07535501603298213
41073,X,8170056.5,8165057,8175056,mis,0.013462469733656173
41074,X,8180056.5,8175057,8185056,mis,0.224271935574492
41075,X,8190056.5,8185057,8195056,mis,0.02833484279984474
41076,X,8200056.5,8195057,8205056,mis,0.14667171669349494
41077,X,8210056.5,8205057,8215056,mis,0.17416715371127994
41078,X,8220056.5,8215057,8225056,mis,0.03964543152152737
41079,X,8230056.5,8225057,8235056,mis,0.07328304105025962
41080,X,8240056.5,8235057,8245056,mis,0.12429378531073447
41081,X,8250056.5,8245057,8255056,mis,0.08118999644423373
41082,X,8260056.5,8255057,8265056,mis,0.07885040530582167
41083,X,8270056.5,8265057,8275056,mis,0.10455794777828677
41084,X,8280056.5,8275057,8285056,mis,0.09412429378531073
41085,X,8290056.5,8285057,8295056,mis,0.03228999133984906
41086,X,8300056.5,8295057,8305056,mis,0.17024902944796894
41087,X,8310056.5,8305057,8315056,mis,0.11155950139000986
41088,X,8320056.5,8315057,8325056,mis,0.07274011299435028
41089,X,8330056.5,8325057,8335056,mis,0.15712556208924247
41090,X,8340056.5,8335057,8345056,mis,0.07439358570993607
41091,X,8350056.5,8345057,8355056,mis,0.20899800598205384
41092,X,8360056.5,8355057,8365056,mis,0.14953661183935876
41093,X,8370056.5,8365057,8375056,mis,0.162487028709789
