BRC20077	0.000010	0.999948	0.000012	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20081	0.000010	0.004636	0.000010	0.000010	0.995324	0.000010	LD_0.9_6_1853
BRC20085	0.000010	0.745226	0.133351	0.000010	0.000010	0.121393	LD_0.9_6_1853
BRC20088	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20089	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20090	0.000010	0.957601	0.015080	0.000010	0.000010	0.027289	LD_0.9_6_1853
BRC20092	0.000010	0.758074	0.178984	0.000010	0.000010	0.062912	LD_0.9_6_1853
BRC20093	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20094	0.000010	0.773269	0.181755	0.000010	0.000010	0.044946	LD_0.9_6_1853
BRC20095	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20096	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20098	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20099	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20100	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20102	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20103	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20105	0.000010	0.695360	0.207774	0.000010	0.000010	0.096836	LD_0.9_6_1853
BRC20107	0.000010	0.727442	0.197857	0.000010	0.000010	0.074671	LD_0.9_6_1853
BRC20115	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20119	0.000010	0.401520	0.271892	0.000010	0.000010	0.326558	LD_0.9_6_1853
BRC20228	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20229	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20230	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20232	0.999942	0.000018	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20238	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20239	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20241	0.000010	0.971682	0.028278	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20242	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20244	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20246	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20257	0.000010	0.000010	0.423735	0.000010	0.000010	0.576225	LD_0.9_6_1853
BRC20260	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20270	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20272	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20289	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20290	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20294	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20308	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20309	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20311	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20312	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20315	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20320	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20324	0.610065	0.389895	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20331	0.000018	0.000010	0.000010	0.000010	0.999942	0.000010	LD_0.9_6_1853
BRC20333	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20334	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20339	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20341	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20343	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20346	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20347	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20348	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20353	0.000010	0.664115	0.335836	0.000010	0.000019	0.000010	LD_0.9_6_1853
BRC20360	0.000010	0.666226	0.333729	0.000010	0.000015	0.000010	LD_0.9_6_1853
BRC20361	0.000010	0.667769	0.332191	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20362	0.000010	0.688165	0.311795	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20366	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20367	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20369	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20370	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20388	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20390	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20401	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20463	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20492	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20498	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20499	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20501	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20502	0.582905	0.112286	0.000010	0.000010	0.304779	0.000010	LD_0.9_6_1853
BRC20503	0.582107	0.112268	0.000010	0.000010	0.305595	0.000010	LD_0.9_6_1853
BRC20519	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20520	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20522	0.999943	0.000013	0.000010	0.000010	0.000014	0.000010	LD_0.9_6_1853
BRC20524	0.999946	0.000010	0.000010	0.000010	0.000014	0.000010	LD_0.9_6_1853
BRC20529	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20530	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20531	0.999950	0.000010	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20532	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20533	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20534	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20535	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20536	0.000010	0.000010	0.000016	0.000010	0.999944	0.000010	LD_0.9_6_1853
BRC20537	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20541	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20543	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20544	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20545	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20556	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20557	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
BRC20565	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BRC20571	0.000010	0.999128	0.000293	0.000010	0.000010	0.000548	LD_0.9_6_1853
BRC20574	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
BW287	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
DF5100	0.000010	0.997068	0.000010	0.000010	0.000010	0.002892	LD_0.9_6_1853
ECA1129	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1143	0.000010	0.902663	0.000010	0.000010	0.000010	0.097297	LD_0.9_6_1853
ECA1147	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1149	0.000010	0.966635	0.000010	0.000010	0.033325	0.000010	LD_0.9_6_1853
ECA1160	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1164	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1170	0.000010	0.003154	0.000010	0.000010	0.996806	0.000010	LD_0.9_6_1853
ECA1174	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1383	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
ECA1411	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1423	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1429	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1431	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1437	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1439	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1443	0.000010	0.082444	0.000011	0.000017	0.917508	0.000010	LD_0.9_6_1853
ECA1471	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1489	0.000010	0.854007	0.000010	0.000010	0.000010	0.145953	LD_0.9_6_1853
ECA1507	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1509	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1517	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1521	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1555	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1559	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
ECA1563	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1571	0.000010	0.864278	0.000010	0.000010	0.000010	0.135682	LD_0.9_6_1853
ECA1587	0.000010	0.999948	0.000010	0.000010	0.000012	0.000010	LD_0.9_6_1853
ECA1605	0.000010	0.129610	0.000010	0.000010	0.819904	0.050456	LD_0.9_6_1853
ECA1609	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA161	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1611	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1615	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA162	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1621	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA163	0.000010	0.000010	0.999949	0.000010	0.000011	0.000010	LD_0.9_6_1853
ECA1637	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1657	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA1701	0.000010	0.992840	0.000011	0.000010	0.000010	0.007119	LD_0.9_6_1853
ECA175	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA176	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA177	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA180	0.000010	0.999949	0.000010	0.000010	0.000011	0.000010	LD_0.9_6_1853
ECA182	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA183	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA185	0.000010	0.999941	0.000010	0.000010	0.000019	0.000010	LD_0.9_6_1853
ECA186	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2083	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2093	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2115	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2299	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
ECA2373	0.000010	0.960732	0.000010	0.000010	0.000010	0.039228	LD_0.9_6_1853
ECA2385	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
ECA2425	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2617	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
ECA2618	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
ECA2621	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
ECA2623	0.000010	0.969083	0.000010	0.000010	0.000010	0.030877	LD_0.9_6_1853
ECA2625	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2626	0.000010	0.999948	0.000010	0.000012	0.000010	0.000010	LD_0.9_6_1853
ECA2636	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2637	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2639	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
ECA2645	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2647	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
ECA2663	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2664	0.000010	0.956801	0.000010	0.000010	0.000010	0.043159	LD_0.9_6_1853
ECA2666	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
ECA2667	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2670	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
ECA276	0.000010	0.000010	0.999949	0.000010	0.000011	0.000010	LD_0.9_6_1853
ECA278	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
ECA2808	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA287	0.000010	0.018243	0.000010	0.000010	0.981717	0.000010	LD_0.9_6_1853
ECA288	0.000010	0.921670	0.000010	0.000010	0.078290	0.000010	LD_0.9_6_1853
ECA2883	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2890	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2894	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA2975	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA3091	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA343	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA346	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA3502	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
ECA3503	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA3509	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA3708	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA371	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA3712	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA3713	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA3899	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ECA569	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
ED3032	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ED3037	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ED3088	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
ED3102	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1853
EG4360	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
EG5612	0.000010	0.759548	0.240412	0.000010	0.000010	0.000010	LD_0.9_6_1853
EG5613	0.000010	0.965078	0.021553	0.000010	0.000010	0.013339	LD_0.9_6_1853
EG6179	0.000010	0.988743	0.011217	0.000010	0.000010	0.000010	LD_0.9_6_1853
EG6260	0.000010	0.967789	0.000010	0.000010	0.000010	0.032171	LD_0.9_6_1853
EG6261	0.000010	0.988832	0.000010	0.000010	0.000010	0.011128	LD_0.9_6_1853
EG6265	0.000010	0.000010	0.000010	0.000010	0.975077	0.024883	LD_0.9_6_1853
EG6267	0.000010	0.983926	0.000010	0.000010	0.000010	0.016034	LD_0.9_6_1853
EG6268	0.000015	0.000010	0.000010	0.000010	0.999945	0.000010	LD_0.9_6_1853
EG6271	0.000010	0.928033	0.000010	0.000010	0.000010	0.071927	LD_0.9_6_1853
EG6272	0.000010	0.975192	0.000010	0.000010	0.000010	0.024768	LD_0.9_6_1853
EG6274	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
EG6275	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
EG6276	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
EG6329	0.000010	0.880073	0.000010	0.000010	0.000010	0.119887	LD_0.9_6_1853
GUN124	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
GXW22	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
GXW23	0.000010	0.844076	0.155884	0.000010	0.000010	0.000010	LD_0.9_6_1853
HK104	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
HPT11	0.649844	0.118709	0.000010	0.012261	0.219166	0.000010	LD_0.9_6_1853
HPT16	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT18	0.644049	0.122077	0.000010	0.014445	0.219408	0.000010	LD_0.9_6_1853
HPT19	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT2	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT21	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT24	0.648735	0.122366	0.000010	0.010918	0.217961	0.000010	LD_0.9_6_1853
HPT34	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT37	0.000010	0.965787	0.000012	0.000010	0.000010	0.034172	LD_0.9_6_1853
HPT4	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT42	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT52	0.000018	0.695426	0.180987	0.000011	0.000010	0.123549	LD_0.9_6_1853
HPT53	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT54	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT55	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT59	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT60	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT62	0.000010	0.048254	0.449579	0.000010	0.000010	0.502137	LD_0.9_6_1853
HPT63	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT7	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT8	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
HPT9	0.000010	0.761383	0.238577	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1257	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
JU1337	0.000010	0.982203	0.017757	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1338	0.000011	0.673751	0.326207	0.000010	0.000011	0.000010	LD_0.9_6_1853
JU1341	0.000017	0.000010	0.000010	0.999943	0.000010	0.000010	LD_0.9_6_1853
JU1344	0.000010	0.988035	0.011925	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1346	0.000010	0.653522	0.346438	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1347	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1348	0.000017	0.000010	0.000010	0.999941	0.000012	0.000010	LD_0.9_6_1853
JU1375	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1377	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1378	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1392	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1399	0.000010	0.577450	0.000010	0.000010	0.000010	0.422510	LD_0.9_6_1853
JU1424	0.000010	0.702423	0.297537	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1435	0.000010	0.999945	0.000015	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1564	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
JU1637	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1638	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1794	0.000010	0.973695	0.021076	0.000010	0.000010	0.005199	LD_0.9_6_1853
JU1795	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1799	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1802	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1814	0.000010	0.931510	0.000010	0.000010	0.000010	0.068450	LD_0.9_6_1853
JU1884	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1885	0.000010	0.971258	0.028702	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1907	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1908	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1909	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU1913	0.000010	0.641448	0.138407	0.000010	0.000010	0.220114	LD_0.9_6_1853
JU2053	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2054	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2056	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2057	0.000010	0.027726	0.509050	0.000010	0.000010	0.463194	LD_0.9_6_1853
JU2160	0.000010	0.019594	0.492536	0.000010	0.000010	0.487839	LD_0.9_6_1853
JU2162	0.000010	0.016938	0.501219	0.000010	0.000010	0.481813	LD_0.9_6_1853
JU2214	0.000010	0.663363	0.000010	0.000010	0.000010	0.336597	LD_0.9_6_1853
JU2216	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
JU2457	0.000010	0.244800	0.000010	0.000010	0.639808	0.115361	LD_0.9_6_1853
JU2470	0.000010	0.006926	0.536337	0.000010	0.000010	0.456707	LD_0.9_6_1853
JU2472	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2506	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2507	0.000010	0.026943	0.405206	0.000010	0.000010	0.567821	LD_0.9_6_1853
JU2518	0.000010	0.448242	0.000011	0.000010	0.000010	0.551717	LD_0.9_6_1853
JU2536	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
JU2597	0.000010	0.270872	0.000010	0.000010	0.000010	0.729088	LD_0.9_6_1853
JU2747	0.000010	0.926083	0.013836	0.000010	0.000010	0.060051	LD_0.9_6_1853
JU2767	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2799	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2801	0.000010	0.000010	0.000010	0.999946	0.000014	0.000010	LD_0.9_6_1853
JU2836	0.000010	0.675450	0.000010	0.000010	0.000010	0.324510	LD_0.9_6_1853
JU2849	0.000010	0.764007	0.235953	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2861	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2868	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU2872	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
JU3171	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU3200	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
JU3201	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
JU3202	0.000010	0.000010	0.000010	0.999950	0.000010	0.000010	LD_0.9_6_1853
JU3203	0.000010	0.000012	0.000010	0.999948	0.000010	0.000010	LD_0.9_6_1853
JU3206	0.000019	0.000010	0.000010	0.999936	0.000015	0.000010	LD_0.9_6_1853
JU3207	0.000010	0.999949	0.000011	0.000010	0.000010	0.000010	LD_0.9_6_1853
JU3237	0.000010	0.012277	0.522726	0.000010	0.000010	0.464967	LD_0.9_6_1853
JU3272	0.000010	0.000010	0.000010	0.000010	0.999950	0.000010	LD_0.9_6_1853
JU3281	0.000010	0.999950	0.000010	0.000010	0.000010	0.000010	LD_0.9_6_1853
