NIC1631	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1632	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1633	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1635	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1645	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1660	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1661	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1662	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1663	0.000012	0.000010	0.000010	0.999968	LD_0.9_4_1706
NIC1664	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1665	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1666	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1667	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1681	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC1688	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC1692	0.042057	0.000010	0.000010	0.957923	LD_0.9_4_1706
NIC1693	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC17	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC174	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC187	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC188	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC19	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC191	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC20	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC21	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC22	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC2369	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC248	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC250	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC2527	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC309	0.788925	0.000010	0.211055	0.000010	LD_0.9_4_1706
NIC325	0.777867	0.000010	0.222113	0.000010	LD_0.9_4_1706
NIC327	0.424506	0.000010	0.575474	0.000010	LD_0.9_4_1706
NIC329	0.543673	0.000010	0.456307	0.000010	LD_0.9_4_1706
NIC330	0.568777	0.000010	0.431203	0.000010	LD_0.9_4_1706
NIC331	0.610880	0.000010	0.389100	0.000010	LD_0.9_4_1706
NIC332	0.505893	0.000010	0.494087	0.000010	LD_0.9_4_1706
NIC333	0.534487	0.000010	0.465493	0.000010	LD_0.9_4_1706
NIC343	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC392	0.893336	0.000010	0.106644	0.000010	LD_0.9_4_1706
NIC400	0.511268	0.000010	0.488712	0.000010	LD_0.9_4_1706
NIC402	0.511518	0.000010	0.488462	0.000010	LD_0.9_4_1706
NIC419	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC504	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC505	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC518	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC519	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC532	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC541	0.407337	0.000013	0.592639	0.000010	LD_0.9_4_1706
NIC549	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC552	0.965894	0.000010	0.034086	0.000010	LD_0.9_4_1706
NIC555	0.859258	0.000010	0.140722	0.000010	LD_0.9_4_1706
NIC561	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC574	0.992799	0.000010	0.007181	0.000010	LD_0.9_4_1706
NIC578	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC583	0.902085	0.000016	0.097889	0.000010	LD_0.9_4_1706
NIC590	0.761820	0.000010	0.238160	0.000010	LD_0.9_4_1706
NIC593	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC60	0.859201	0.000010	0.140779	0.000010	LD_0.9_4_1706
NIC61	0.991488	0.000010	0.008492	0.000010	LD_0.9_4_1706
NIC62	0.923978	0.000010	0.076002	0.000010	LD_0.9_4_1706
NIC67	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC758	0.783830	0.000010	0.216150	0.000010	LD_0.9_4_1706
NIC777	0.822823	0.000010	0.177157	0.000010	LD_0.9_4_1706
NIC779	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC790	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC791	0.080962	0.000010	0.919018	0.000010	LD_0.9_4_1706
NIC792	0.685407	0.000010	0.314573	0.000010	LD_0.9_4_1706
NIC793	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC795	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC796	0.992684	0.000010	0.000010	0.007296	LD_0.9_4_1706
NIC802	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC803	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC805	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC811	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC814	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC815	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC816	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC819	0.000010	0.029514	0.642119	0.328357	LD_0.9_4_1706
NIC821	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC822	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC824	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC825	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC827	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC828	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC863	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC864	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC865	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC871	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC883	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC889	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC893	0.159506	0.324337	0.005422	0.510735	LD_0.9_4_1706
NIC897	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC899	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
NIC901	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC911	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC96	0.579914	0.000010	0.420066	0.000010	LD_0.9_4_1706
NIC984	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
NIC985	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
PB800	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
PB857	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
PE887	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG1005	0.030488	0.000010	0.969492	0.000010	LD_0.9_4_1706
QG1007	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG1111	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG1126	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG1141	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG1155	0.007311	0.000010	0.992669	0.000010	LD_0.9_4_1706
QG130	0.999969	0.000010	0.000011	0.000010	LD_0.9_4_1706
QG132	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG133	0.121838	0.000010	0.000010	0.878142	LD_0.9_4_1706
QG2641	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2648	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2659	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2663	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2665	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2683	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2736	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2814	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG2820	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG2848	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG2849	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG2880	0.000012	0.000010	0.999968	0.000010	LD_0.9_4_1706
QG2881	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG2883	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG2884	0.000012	0.000010	0.999968	0.000010	LD_0.9_4_1706
QG2891	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG2892	0.000012	0.000010	0.999968	0.000010	LD_0.9_4_1706
QG2893	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG2895	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2902	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2903	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2906	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2908	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG2910	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG2919	0.000010	0.999960	0.000020	0.000010	LD_0.9_4_1706
QG2923	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2925	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2964	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2966	0.424101	0.000010	0.575879	0.000010	LD_0.9_4_1706
QG2969	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2972	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG2996	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG3004	0.197448	0.000010	0.802532	0.000010	LD_0.9_4_1706
QG3006	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG3019	0.092673	0.000010	0.907307	0.000010	LD_0.9_4_1706
QG3025	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG3030	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG3032	0.223899	0.000010	0.776081	0.000010	LD_0.9_4_1706
QG3034	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG3041	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG3053	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG3056	0.426933	0.000010	0.573047	0.000010	LD_0.9_4_1706
QG3057	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG3058	0.057572	0.000010	0.942408	0.000010	LD_0.9_4_1706
QG3527	0.857377	0.000015	0.142598	0.000010	LD_0.9_4_1706
QG3661	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
QG3783	0.903444	0.000010	0.096536	0.000010	LD_0.9_4_1706
QG3801	0.038857	0.000010	0.961123	0.000010	LD_0.9_4_1706
QG3815	0.904977	0.000010	0.095003	0.000010	LD_0.9_4_1706
QG3816	0.916656	0.000010	0.083324	0.000010	LD_0.9_4_1706
QG3823	0.036872	0.000010	0.963108	0.000010	LD_0.9_4_1706
QG3825	0.972412	0.000010	0.027568	0.000010	LD_0.9_4_1706
QG3826	0.899091	0.000010	0.100889	0.000010	LD_0.9_4_1706
QG3837	0.989788	0.000010	0.010192	0.000010	LD_0.9_4_1706
QG3851	0.889449	0.000010	0.110531	0.000010	LD_0.9_4_1706
QG3861	0.913081	0.000019	0.086891	0.000010	LD_0.9_4_1706
QG3867	0.083413	0.000010	0.916567	0.000010	LD_0.9_4_1706
QG3874	0.968824	0.000010	0.031156	0.000010	LD_0.9_4_1706
QG3875	0.929175	0.000010	0.070805	0.000010	LD_0.9_4_1706
QG3876	0.893686	0.000010	0.106294	0.000010	LD_0.9_4_1706
QG3878	0.924491	0.000010	0.075489	0.000010	LD_0.9_4_1706
QG3920	0.861250	0.000010	0.138730	0.000010	LD_0.9_4_1706
QG3921	0.873327	0.000010	0.126653	0.000010	LD_0.9_4_1706
QG3923	0.946696	0.000010	0.053284	0.000010	LD_0.9_4_1706
QG3924	0.785548	0.000010	0.214432	0.000010	LD_0.9_4_1706
QG3925	0.874609	0.000014	0.125367	0.000010	LD_0.9_4_1706
QG3926	0.893441	0.000010	0.106539	0.000010	LD_0.9_4_1706
QG3927	0.883444	0.000010	0.116536	0.000010	LD_0.9_4_1706
QG3931	0.772063	0.000010	0.227917	0.000010	LD_0.9_4_1706
QG3932	0.881117	0.000011	0.118862	0.000010	LD_0.9_4_1706
QG3933	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG4026	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4028	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4031	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4063	0.000013	0.999965	0.000012	0.000010	LD_0.9_4_1706
QG4064	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4067	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4068	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4070	0.999967	0.000013	0.000010	0.000010	LD_0.9_4_1706
QG4093	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4094	0.000015	0.999965	0.000010	0.000010	LD_0.9_4_1706
QG4095	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4096	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4097	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4104	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4114	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4131	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4132	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4208	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4214	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4225	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4232	0.000013	0.999967	0.000010	0.000010	LD_0.9_4_1706
QG4233	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
QG4647	0.047556	0.000010	0.952424	0.000010	LD_0.9_4_1706
QG4648	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG4683	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG4701	0.432614	0.000010	0.567366	0.000010	LD_0.9_4_1706
QG4706	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG4718	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG4742	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG4805	0.052503	0.000010	0.947477	0.000010	LD_0.9_4_1706
QG4847	0.999966	0.000014	0.000010	0.000010	LD_0.9_4_1706
QG4966	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG5348	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG5406	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG547	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
QG5474	0.378113	0.000010	0.621867	0.000010	LD_0.9_4_1706
QG5488	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG550	0.937916	0.000010	0.062064	0.000010	LD_0.9_4_1706
QG5507	0.817720	0.000010	0.182260	0.000010	LD_0.9_4_1706
QG5525	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG5589	0.183067	0.000010	0.816913	0.000010	LD_0.9_4_1706
QG5603	0.349603	0.000010	0.650377	0.000010	LD_0.9_4_1706
QG5611	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG5612	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG5633	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QG581	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
QG588	0.000010	0.000011	0.000010	0.999969	LD_0.9_4_1706
QG700	0.171750	0.000010	0.828230	0.000010	LD_0.9_4_1706
QG727	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG733	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG736	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG737	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG739	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG761	0.256081	0.000010	0.743899	0.000010	LD_0.9_4_1706
QG763	0.052445	0.000010	0.947535	0.000010	LD_0.9_4_1706
QG776	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG781	0.001079	0.000010	0.998901	0.000010	LD_0.9_4_1706
QG784	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG786	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG788	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG790	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG791	0.050128	0.000010	0.949852	0.000010	LD_0.9_4_1706
QG795	0.300377	0.000010	0.699603	0.000010	LD_0.9_4_1706
QG797	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG802	0.045934	0.000010	0.954046	0.000010	LD_0.9_4_1706
QG804	0.000011	0.000010	0.999969	0.000010	LD_0.9_4_1706
QG806	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG807	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG808	0.029585	0.000010	0.970395	0.000010	LD_0.9_4_1706
QG809	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG825	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG827	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG828	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG833	0.037699	0.000010	0.962281	0.000010	LD_0.9_4_1706
QG855	0.013809	0.000010	0.986171	0.000010	LD_0.9_4_1706
QG856	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG858	0.000011	0.000010	0.999969	0.000010	LD_0.9_4_1706
QG860	0.222035	0.000010	0.777945	0.000010	LD_0.9_4_1706
QG864	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG865	0.000010	0.000011	0.999969	0.000010	LD_0.9_4_1706
QG866	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG868	0.055516	0.000010	0.944464	0.000010	LD_0.9_4_1706
QG874	0.008460	0.000010	0.991520	0.000010	LD_0.9_4_1706
QG875	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG878	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG879	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG880	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG881	0.261500	0.000010	0.738480	0.000010	LD_0.9_4_1706
QG887	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG888	0.000019	0.000010	0.999961	0.000010	LD_0.9_4_1706
QG926	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG927	0.952208	0.000010	0.047772	0.000010	LD_0.9_4_1706
QG933	0.000016	0.000010	0.999964	0.000010	LD_0.9_4_1706
QG937	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG945	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG946	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG947	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG948	0.029469	0.000010	0.970511	0.000010	LD_0.9_4_1706
QG952	0.113122	0.000010	0.886858	0.000010	LD_0.9_4_1706
QG978	0.119708	0.000010	0.880272	0.000010	LD_0.9_4_1706
QG980	0.000012	0.000010	0.999968	0.000010	LD_0.9_4_1706
QG986	0.065597	0.000010	0.934383	0.000010	LD_0.9_4_1706
QG991	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG994	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG995	0.018069	0.000010	0.981911	0.000010	LD_0.9_4_1706
QG997	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QG998	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1706
QR25	0.000010	0.060327	0.012425	0.927239	LD_0.9_4_1706
QX1410	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QX1547	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
QX1795	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QX1796	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QX1798	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
QX1800	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QX1801	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QX1802	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
QX1803	0.999969	0.000011	0.000010	0.000010	LD_0.9_4_1706
QX1804	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
SOW18	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
SOW21	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
SOW22	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
TT3408	0.999965	0.000015	0.000010	0.000010	LD_0.9_4_1706
TT3411	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
TWN1772	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
TWN1824	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
TWN1899	0.000011	0.000011	0.000010	0.999968	LD_0.9_4_1706
TWN1907	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
TWN2919	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
TWN3077	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
UH1	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1706
VSL2201	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
VSL2207	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
VSL2209	0.000010	0.999970	0.000010	0.000010	LD_0.9_4_1706
VSL2210	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
VSL2212	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
VSL2213	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
VSL2215	0.978076	0.000010	0.021904	0.000010	LD_0.9_4_1706
VSL2216	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
VSL2217	0.043639	0.000010	0.956341	0.000010	LD_0.9_4_1706
VSL2219	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
VT847	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
VX34	0.009465	0.045619	0.000010	0.944907	LD_0.9_4_1706
XZ1204	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
XZ1205	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
XZ1206	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
XZ1207	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
XZ1210	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
XZ1212	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
XZ1213	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
XZ1731	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
XZ1732	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ZZY0992	0.000012	0.000010	0.999968	0.000010	LD_0.9_4_1706
ZZY1034	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ZZY1075	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ZZY1123	0.018754	0.000010	0.981226	0.000010	LD_0.9_4_1706
ZZY1130	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
ZZY405	0.999970	0.000010	0.000010	0.000010	LD_0.9_4_1706
AF16	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20069	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20073	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20075	0.000010	0.313456	0.196863	0.489671	LD_0.9_4_1807
BRC20077	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20081	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1807
BRC20085	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20088	0.000010	0.000013	0.000010	0.999967	LD_0.9_4_1807
BRC20089	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20090	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20092	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20093	0.000016	0.000010	0.999964	0.000010	LD_0.9_4_1807
BRC20094	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20095	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20096	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20098	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20099	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20100	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20102	0.000011	0.000010	0.999969	0.000010	LD_0.9_4_1807
BRC20103	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20105	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20107	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20115	0.339770	0.000010	0.178741	0.481479	LD_0.9_4_1807
BRC20119	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20228	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20229	0.000010	0.308987	0.207756	0.483246	LD_0.9_4_1807
BRC20230	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1807
BRC20232	0.000010	0.312666	0.207009	0.480315	LD_0.9_4_1807
BRC20238	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1807
BRC20239	0.000010	0.312546	0.195758	0.491686	LD_0.9_4_1807
BRC20241	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20242	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20244	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1807
BRC20246	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1807
BRC20257	0.000010	0.000010	0.993178	0.006802	LD_0.9_4_1807
BRC20260	0.000010	0.000010	0.999970	0.000010	LD_0.9_4_1807
BRC20270	0.000010	0.000010	0.000010	0.999970	LD_0.9_4_1807
BRC20272	0.000010	0.000012	0.000010	0.999968	LD_0.9_4_1807
