,chrom,x,window_start,window_stop,stat_type,stat
36377,X,5705000.5,5700001,5710000,pi,0.0024716666688823817
36378,X,5715000.5,5710001,5720000,pi,0.0017962410820367273
36379,X,5725000.5,5720001,5730000,pi,0.004538102134331513
36380,X,5735000.5,5730001,5740000,pi,0.0032089306417873117
36381,X,5745000.5,5740001,5750000,pi,0.004061133999476086
36382,X,5755000.5,5750001,5760000,pi,0.0032273258552413518
36383,X,5765000.5,5760001,5770000,pi,0.0009151211660796883
36384,X,5775000.5,5770001,5780000,pi,0.0014469719368085763
36385,X,5785000.5,5780001,5790000,pi,0.0034370020735741695
36386,X,5795000.5,5790001,5800000,pi,0.0034693435404487835
36387,X,5805000.5,5800001,5810000,pi,0.0018793390122957912
36388,X,5815000.5,5810001,5820000,pi,0.0007193844282784486
36389,X,5825000.5,5820001,5830000,pi,0.000595135561263753
36390,X,5835000.5,5830001,5840000,pi,0.0007653472755645256
36391,X,5845000.5,5840001,5850000,pi,0.0004612125067601913
36392,X,5855000.5,5850001,5860000,pi,0.0005175156406267159
36393,X,5865000.5,5860001,5870000,pi,0.0004976173884655596
36394,X,5875000.5,5870001,5880000,pi,0.0006679399712510793
36395,X,5885000.5,5880001,5890000,pi,0.0022377671686265263
36396,X,5895000.5,5890001,5900000,pi,0.0008456440958768492
36397,X,5905000.5,5900001,5910000,pi,0.001904221840002582
36398,X,5915000.5,5910001,5920000,pi,0.0017567548766680614
36399,X,5925000.5,5920001,5930000,pi,0.0022278565175784196
36400,X,5935000.5,5930001,5940000,pi,0.003295627586202386
36401,X,5945000.5,5940001,5950000,pi,0.003400040101194031
36402,X,5955000.5,5950001,5960000,pi,0.0027042863131007356
36403,X,5965000.5,5960001,5970000,pi,0.0013463138782028848
36404,X,5975000.5,5970001,5980000,pi,0.003338987721698292
36405,X,5985000.5,5980001,5990000,pi,0.0038672379590954137
36406,X,5995000.5,5990001,6000000,pi,0.004116157766688686
36407,X,6005000.5,6000001,6010000,pi,0.004044327760627604
36408,X,6015000.5,6010001,6020000,pi,0.00371470878518099
36409,X,6025000.5,6020001,6030000,pi,0.002487421159884224
36410,X,6035000.5,6030001,6040000,pi,0.0032576920990384562
36411,X,6045000.5,6040001,6050000,pi,0.00263697884023936
36412,X,6055000.5,6050001,6060000,pi,0.00251131446326196
36413,X,6065000.5,6060001,6070000,pi,0.0026847189600587304
36414,X,6075000.5,6070001,6080000,pi,0.00261302377572802
36415,X,6085000.5,6080001,6090000,pi,0.0028126430883402046
36416,X,6095000.5,6090001,6100000,pi,0.004407606022489964
36417,X,6105000.5,6100001,6110000,pi,0.004134582689979216
36418,X,6115000.5,6110001,6120000,pi,0.0031317745347724576
36419,X,6125000.5,6120001,6130000,pi,0.0032270195715427405
36420,X,6135000.5,6130001,6140000,pi,0.0010566849287667079
36421,X,6145000.5,6140001,6150000,pi,0.0005774937534469497
36422,X,6155000.5,6150001,6160000,pi,0.0005484405338381345
36423,X,6165000.5,6160001,6170000,pi,0.0006611180297079975
36424,X,6175000.5,6170001,6180000,pi,0.0005579473350023319
36425,X,6185000.5,6180001,6190000,pi,0.0006875835054006159
36426,X,6195000.5,6190001,6200000,pi,0.0018613661744740079
36427,X,6205000.5,6200001,6210000,pi,0.0025041894432261515
36428,X,6215000.5,6210001,6220000,pi,0.002531263083246886
36429,X,6225000.5,6220001,6230000,pi,0.004102624187877834
36430,X,6235000.5,6230001,6240000,pi,0.0015939372786481383
36431,X,6245000.5,6240001,6250000,pi,0.0037759843877666547
36432,X,6255000.5,6250001,6260000,pi,0.0017725998198089858
36433,X,6265000.5,6260001,6270000,pi,0.0023057219945462394
36434,X,6275000.5,6270001,6280000,pi,0.0037524006427011743
36435,X,6285000.5,6280001,6290000,pi,0.002547812736072777
36436,X,6295000.5,6290001,6300000,pi,0.0
36437,X,6305000.5,6300001,6310000,pi,0.0
36438,X,6315000.5,6310001,6320000,pi,0.0
36439,X,6325000.5,6320001,6330000,pi,0.0
36440,X,6335000.5,6330001,6340000,pi,0.0
36441,X,6345000.5,6340001,6350000,pi,0.0
36442,X,6355000.5,6350001,6360000,pi,0.0
36443,X,6365000.5,6360001,6370000,pi,0.0
36444,X,6375000.5,6370001,6380000,pi,0.00019406861064202215
36445,X,6385000.5,6380001,6390000,pi,0.00021468889203669238
36446,X,6395000.5,6390001,6400000,pi,0.00026073846678426125
36447,X,6405000.5,6400001,6410000,pi,0.000782655727981238
36448,X,6415000.5,6410001,6420000,pi,0.00044176245549243257
36449,X,6425000.5,6420001,6430000,pi,0.0005923332059908384
36450,X,6435000.5,6430001,6440000,pi,0.0027671352936262292
36451,X,6445000.5,6440001,6450000,pi,0.0016530707414780343
36452,X,6455000.5,6450001,6460000,pi,0.0018451759827133203
36453,X,6465000.5,6460001,6470000,pi,0.0016777981804767207
36454,X,6475000.5,6470001,6480000,pi,0.0022958805113750366
36455,X,6485000.5,6480001,6490000,pi,0.0013169305837392239
36456,X,6495000.5,6490001,6500000,pi,0.0013564121383734325
36457,X,6505000.5,6500001,6510000,pi,0.0034106141947491493
36458,X,6515000.5,6510001,6520000,pi,0.0020911409006166047
36459,X,6525000.5,6520001,6530000,pi,0.0031647974788310256
36460,X,6535000.5,6530001,6540000,pi,0.004042663484814689
36461,X,6545000.5,6540001,6550000,pi,0.0025861158112416927
36462,X,6555000.5,6550001,6560000,pi,0.0027119777343178383
36463,X,6565000.5,6560001,6570000,pi,0.0036736649492748815
36464,X,6575000.5,6570001,6580000,pi,0.0032421563021318217
36465,X,6585000.5,6580001,6590000,pi,0.003297033166784165
36466,X,6595000.5,6590001,6600000,pi,0.004615862438643062
36467,X,6605000.5,6600001,6610000,pi,0.002953027953083676
36468,X,6615000.5,6610001,6620000,pi,0.002666619852842089
36469,X,6625000.5,6620001,6630000,pi,0.0029941180278218443
36470,X,6635000.5,6630001,6640000,pi,0.0027592039505211236
36471,X,6645000.5,6640001,6650000,pi,0.0037357425000445594
36472,X,6655000.5,6650001,6660000,pi,0.004064133771997435
36473,X,6665000.5,6660001,6670000,pi,0.002441062242643836
36474,X,6675000.5,6670001,6680000,pi,0.002705561187368496
36475,X,6685000.5,6680001,6690000,pi,0.0012309748950109717
36476,X,6695000.5,6690001,6700000,pi,0.003050250803315345
36477,X,6705000.5,6700001,6710000,pi,0.003292363563199617
36478,X,6715000.5,6710001,6720000,pi,0.0007472095886125397
36479,X,6725000.5,6720001,6730000,pi,0.0025721913073825623
36480,X,6735000.5,6730001,6740000,pi,0.0013161099097847076
36481,X,6745000.5,6740001,6750000,pi,0.001004702628672834
36482,X,6755000.5,6750001,6760000,pi,0.0007184589369420786
36483,X,6765000.5,6760001,6770000,pi,0.0010020793943347707
36484,X,6775000.5,6770001,6780000,pi,0.0032828947250340005
36485,X,6785000.5,6780001,6790000,pi,0.002759219631659436
36486,X,6795000.5,6790001,6800000,pi,0.0007132760965379446
36487,X,6805000.5,6800001,6810000,pi,7.784044853260029e-05
36488,X,6815000.5,6810001,6820000,pi,0.0
36489,X,6825000.5,6820001,6830000,pi,0.0008782340998471168
36490,X,6835000.5,6830001,6840000,pi,0.00032400067565933237
36491,X,6845000.5,6840001,6850000,pi,0.00012016833991443128
36492,X,6855000.5,6850001,6860000,pi,6.190915886206746e-05
36493,X,6865000.5,6860001,6870000,pi,0.0033486288092917245
36494,X,6875000.5,6870001,6880000,pi,0.005104053030716609
36495,X,6885000.5,6880001,6890000,pi,0.0019612053709702343
36496,X,6895000.5,6890001,6900000,pi,0.0016304368526807228
36497,X,6905000.5,6900001,6910000,pi,0.002192302154128122
36498,X,6915000.5,6910001,6920000,pi,0.0018525507725386027
36499,X,6925000.5,6920001,6930000,pi,0.0017776441292856665
36500,X,6935000.5,6930001,6940000,pi,0.00272778996477852
36501,X,6945000.5,6940001,6950000,pi,0.002094957459515644
36502,X,6955000.5,6950001,6960000,pi,0.000779217281234653
36503,X,6965000.5,6960001,6970000,pi,0.000681935675988118
36504,X,6975000.5,6970001,6980000,pi,0.0010392236575909593
36505,X,6985000.5,6980001,6990000,pi,0.000639107647899856
36506,X,6995000.5,6990001,7000000,pi,0.0026048953819821793
36507,X,7005000.5,7000001,7010000,pi,0.0019640727622633396
36508,X,7015000.5,7010001,7020000,pi,0.0011712594057413353
36509,X,7025000.5,7020001,7030000,pi,0.0025724748530155423
36510,X,7035000.5,7030001,7040000,pi,0.002074243310456242
36511,X,7045000.5,7040001,7050000,pi,0.0030129282654269324
36512,X,7055000.5,7050001,7060000,pi,0.002336606469401816
36513,X,7065000.5,7060001,7070000,pi,0.00223344326443578
36514,X,7075000.5,7070001,7080000,pi,0.002060302038826471
36515,X,7085000.5,7080001,7090000,pi,0.001944587782441469
36516,X,7095000.5,7090001,7100000,pi,0.002654621234411354
36517,X,7105000.5,7100001,7110000,pi,0.002421905623583995
36518,X,7115000.5,7110001,7120000,pi,0.0023348834657291547
36519,X,7125000.5,7120001,7130000,pi,0.003706032389982678
36520,X,7135000.5,7130001,7140000,pi,0.0013629328978344332
36521,X,7145000.5,7140001,7150000,pi,0.0010426379672687578
36522,X,7155000.5,7150001,7160000,pi,0.001745220424635597
36523,X,7165000.5,7160001,7170000,pi,0.0031712463952484286
36524,X,7175000.5,7170001,7180000,pi,0.0026830208079509674
36525,X,7185000.5,7180001,7190000,pi,0.0022833136878238815
36526,X,7195000.5,7190001,7200000,pi,0.0007736781758625808
36527,X,7205000.5,7200001,7210000,pi,0.002884795105760288
36528,X,7215000.5,7210001,7220000,pi,0.003705217330009868
36529,X,7225000.5,7220001,7230000,pi,0.002235225265068239
36530,X,7235000.5,7230001,7240000,pi,0.0022483287391689764
36531,X,7245000.5,7240001,7250000,pi,0.0008345903679137614
36532,X,7255000.5,7250001,7260000,pi,0.000898910945372976
36533,X,7265000.5,7260001,7270000,pi,0.0005892538936113381
36534,X,7275000.5,7270001,7280000,pi,0.0007468277120079952
36535,X,7285000.5,7280001,7290000,pi,0.0013437775108706708
36536,X,7295000.5,7290001,7300000,pi,0.00165819844747887
36537,X,7305000.5,7300001,7310000,pi,0.001228321400260283
36538,X,7315000.5,7310001,7320000,pi,0.004217297753704701
36539,X,7325000.5,7320001,7330000,pi,0.0016552764947707452
36540,X,7335000.5,7330001,7340000,pi,0.002336108979425391
36541,X,7345000.5,7340001,7350000,pi,0.0020338298250293426
36542,X,7355000.5,7350001,7360000,pi,0.0
36543,X,7365000.5,7360001,7370000,pi,0.00029037059716594123
36544,X,7375000.5,7370001,7380000,pi,0.0013482663911455301
36545,X,7385000.5,7380001,7390000,pi,0.0011859741798567365
36546,X,7395000.5,7390001,7400000,pi,0.0003780475867399809
36547,X,7405000.5,7400001,7410000,pi,0.0009524426776839378
36548,X,7415000.5,7410001,7420000,pi,0.00034491294681646215
36549,X,7425000.5,7420001,7430000,pi,0.0
36550,X,7435000.5,7430001,7440000,pi,0.000376143966388723
36551,X,7445000.5,7440001,7450000,pi,0.0009614898790297725
36552,X,7455000.5,7450001,7460000,pi,0.0005183310575931568
36553,X,7465000.5,7460001,7470000,pi,0.001987470209363021
36554,X,7475000.5,7470001,7480000,pi,0.0007829030869795301
36555,X,7485000.5,7480001,7490000,pi,0.001817103589536661
36556,X,7495000.5,7490001,7500000,pi,0.004397280283315423
36557,X,7505000.5,7500001,7510000,pi,0.0027146106157589322
36558,X,7515000.5,7510001,7520000,pi,0.0008303834213397012
36559,X,7525000.5,7520001,7530000,pi,0.000812288628927371
36560,X,7535000.5,7530001,7540000,pi,0.00048391949433860475
36561,X,7545000.5,7540001,7550000,pi,0.0
36562,X,7555000.5,7550001,7560000,pi,0.0
36563,X,7565000.5,7560001,7570000,pi,0.0002600296835768251
36564,X,7575000.5,7570001,7580000,pi,0.0
36565,X,7585000.5,7580001,7590000,pi,0.0
36566,X,7595000.5,7590001,7600000,pi,0.0016173133461660583
36567,X,7605000.5,7600001,7610000,pi,0.0007733492719814225
36568,X,7615000.5,7610001,7620000,pi,0.0012129945074123502
36569,X,7625000.5,7620001,7630000,pi,0.0011805315964454539
36570,X,7635000.5,7630001,7640000,pi,0.0006892318075681645
36571,X,7645000.5,7640001,7650000,pi,0.0014730660450134674
36572,X,7655000.5,7650001,7660000,pi,0.0019654605673613875
36573,X,7665000.5,7660001,7670000,pi,0.001905175883239094
36574,X,7675000.5,7670001,7680000,pi,0.002604489149429373
36575,X,7685000.5,7680001,7690000,pi,0.0020418001943464767
36576,X,7695000.5,7690001,7700000,pi,0.001988982951415547
36577,X,7705000.5,7700001,7710000,pi,0.00039724016522662317
36578,X,7715000.5,7710001,7720000,pi,0.0028918399522085054
36579,X,7725000.5,7720001,7730000,pi,0.0026819616056447675
36580,X,7735000.5,7730001,7740000,pi,0.0022819820778831362
36581,X,7745000.5,7740001,7750000,pi,0.0012756329723988085
36582,X,7755000.5,7750001,7760000,pi,0.0019318072661068566
36583,X,7765000.5,7760001,7770000,pi,0.0023045293613271713
36584,X,7775000.5,7770001,7780000,pi,0.0014083071659120865
36585,X,7785000.5,7780001,7790000,pi,0.0005582410841670145
36586,X,7795000.5,7790001,7800000,pi,0.0008875449315196519
36587,X,7805000.5,7800001,7810000,pi,0.0013506202409459963
36588,X,7815000.5,7810001,7820000,pi,0.0014197022206609746
36589,X,7825000.5,7820001,7830000,pi,0.002839264648536396
36590,X,7835000.5,7830001,7840000,pi,0.0010798552812730053
36591,X,7845000.5,7840001,7850000,pi,0.002399472422180332
36592,X,7855000.5,7850001,7860000,pi,0.002100473142263063
36593,X,7865000.5,7860001,7870000,pi,0.0011768395547930085
36594,X,7875000.5,7870001,7880000,pi,0.0007197659859236489
36595,X,7885000.5,7880001,7890000,pi,0.000663726379871363
36596,X,7895000.5,7890001,7900000,pi,0.0007936138882430443
36597,X,7905000.5,7900001,7910000,pi,0.0012987307244342805
36598,X,7915000.5,7910001,7920000,pi,0.002261014390141377
36599,X,7925000.5,7920001,7930000,pi,0.0033790003672726507
36600,X,7935000.5,7930001,7940000,pi,0.0026397249209251655
36601,X,7945000.5,7940001,7950000,pi,0.00362785145611835
36602,X,7955000.5,7950001,7960000,pi,0.0039125262161904895
36603,X,7965000.5,7960001,7970000,pi,0.0004296350704849071
36604,X,7975000.5,7970001,7980000,pi,0.0011315483822051447
36605,X,7985000.5,7980001,7990000,pi,0.0013828174650207996
36606,X,7995000.5,7990001,8000000,pi,0.0017396363996721534
36607,X,8005000.5,8000001,8010000,pi,0.002806785189690466
36608,X,8015000.5,8010001,8020000,pi,0.002727608160715746
36609,X,8025000.5,8020001,8030000,pi,0.0008192632284625482
36610,X,8035000.5,8030001,8040000,pi,0.0037413689574080458
36611,X,8045000.5,8040001,8050000,pi,0.002542926467034801
36612,X,8055000.5,8050001,8060000,pi,0.004343276091363287
36613,X,8065000.5,8060001,8070000,pi,0.0021334288729583676
36614,X,8075000.5,8070001,8080000,pi,0.001981458624599007
36615,X,8085000.5,8080001,8090000,pi,0.0010664793166438665
36616,X,8095000.5,8090001,8100000,pi,0.0013767040721250194
36617,X,8105000.5,8100001,8110000,pi,0.0011777021514479916
36618,X,8115000.5,8110001,8120000,pi,0.001180381813078105
36619,X,8125000.5,8120001,8130000,pi,0.0011981388521749622
36620,X,8135000.5,8130001,8140000,pi,0.0008177579140074101
36621,X,8145000.5,8140001,8150000,pi,0.0010969157524950246
36622,X,8155000.5,8150001,8160000,pi,0.0007463289409927773
36623,X,8165000.5,8160001,8170000,pi,0.0010910451541710053
36624,X,8175000.5,8170001,8180000,pi,0.0006919853169187047
36625,X,8185000.5,8180001,8190000,pi,0.0007327351549977081
36626,X,8195000.5,8190001,8200000,pi,0.0019694171653439146
36627,X,8205000.5,8200001,8210000,pi,0.0026965464926099613
36628,X,8215000.5,8210001,8220000,pi,0.0019232814714670032
36629,X,8225000.5,8220001,8230000,pi,0.0008182529455076308
36630,X,8235000.5,8230001,8240000,pi,0.0012950319138354883
36631,X,8245000.5,8240001,8250000,pi,0.0013140508780328255
36632,X,8255000.5,8250001,8260000,pi,0.0007978271241593136
36633,X,8265000.5,8260001,8270000,pi,0.0007952635948156665
36634,X,8275000.5,8270001,8280000,pi,0.002755171072783071
36635,X,8285000.5,8280001,8290000,pi,0.0011058238670401883
36636,X,8295000.5,8290001,8300000,pi,0.003734455551975324
36637,X,8305000.5,8300001,8310000,pi,0.002346016100591563
36638,X,8315000.5,8310001,8320000,pi,0.0010976854501555681
36639,X,8325000.5,8320001,8330000,pi,0.0020720108140241463
36640,X,8335000.5,8330001,8340000,pi,0.0016814259236269473
36641,X,8345000.5,8340001,8350000,pi,0.0021746590066601605
36642,X,8355000.5,8350001,8360000,pi,0.0012402347121782365
36643,X,8365000.5,8360001,8370000,pi,0.0005343892968359541
36644,X,8375000.5,8370001,8380000,pi,0.0006757415930142548
36645,X,8385000.5,8380001,8390000,pi,0.001594405582372573
36646,X,8395000.5,8390001,8400000,pi,0.002529584560630397
36647,X,8405000.5,8400001,8410000,pi,0.0009522563185432868
36648,X,8415000.5,8410001,8420000,pi,0.0007638278774304402
36649,X,8425000.5,8420001,8430000,pi,0.0009621890983490663
36650,X,8435000.5,8430001,8440000,pi,0.0015740072894727033
36651,X,8445000.5,8440001,8450000,pi,0.0015186385535977038
36652,X,8455000.5,8450001,8460000,pi,0.001386207320506155
36653,X,8465000.5,8460001,8470000,pi,0.0023930718002239913
36654,X,8475000.5,8470001,8480000,pi,0.0011168886263108761
36655,X,8485000.5,8480001,8490000,pi,0.0009029124485581489
36656,X,8495000.5,8490001,8500000,pi,0.002134078439341597
36657,X,8505000.5,8500001,8510000,pi,0.0010217967859734124
36658,X,8515000.5,8510001,8520000,pi,0.0005829628255257545
36659,X,8525000.5,8520001,8530000,pi,0.002001055934609796
36660,X,8535000.5,8530001,8540000,pi,0.000989300187675174
36661,X,8545000.5,8540001,8550000,pi,0.0007305879821223909
36662,X,8555000.5,8550001,8560000,pi,0.0009598189232056509
36663,X,8565000.5,8560001,8570000,pi,0.0009326677615190241
36664,X,8575000.5,8570001,8580000,pi,0.0007575957602156736
36665,X,8585000.5,8580001,8590000,pi,0.0008980360722848881
36666,X,8595000.5,8590001,8600000,pi,0.0010485381124407305
36667,X,8605000.5,8600001,8610000,pi,0.0021457729249003367
36668,X,8615000.5,8610001,8620000,pi,0.002102819915455654
36669,X,8625000.5,8620001,8630000,pi,0.0009135209731996546
36670,X,8635000.5,8630001,8640000,pi,0.000995732574679943
36671,X,8645000.5,8640001,8650000,pi,0.0005940239073407565
36672,X,8655000.5,8650001,8660000,pi,0.0006976367891610766
36673,X,8665000.5,8660001,8670000,pi,0.0019683741976735595
36674,X,8675000.5,8670001,8680000,pi,0.0027459431688559082
36675,X,8685000.5,8680001,8690000,pi,0.000978901443394759
36676,X,8695000.5,8690001,8700000,pi,0.0022417891460050528
36677,X,8705000.5,8700001,8710000,pi,0.0027530967948048383
36678,X,8715000.5,8710001,8720000,pi,0.0019123063540240175
36679,X,8725000.5,8720001,8730000,pi,0.0023204036837196807
36680,X,8735000.5,8730001,8740000,pi,0.003049931420721061
36681,X,8745000.5,8740001,8750000,pi,0.0008196910495445872
36682,X,8755000.5,8750001,8760000,pi,0.0009117848187827673
36683,X,8765000.5,8760001,8770000,pi,0.0010392083477852633
36684,X,8775000.5,8770001,8780000,pi,0.0014297961745181663
36685,X,8785000.5,8780001,8790000,pi,0.0007428037559493421
36686,X,8795000.5,8790001,8800000,pi,0.0009274740845130235
36687,X,8805000.5,8800001,8810000,pi,0.0007864841538358143
36688,X,8815000.5,8810001,8820000,pi,0.0014497047149978537
36689,X,8825000.5,8820001,8830000,pi,0.0017245462922943675
36690,X,8835000.5,8830001,8840000,pi,0.002344288669271431
36691,X,8845000.5,8840001,8850000,pi,0.0009424061020207103
36692,X,8855000.5,8850001,8860000,pi,0.0007354976359892926
36693,X,8865000.5,8860001,8870000,pi,0.0006902724520992226
36694,X,8875000.5,8870001,8880000,pi,0.0016975741672097947
36695,X,8885000.5,8880001,8890000,pi,0.002572729202974849
36696,X,8895000.5,8890001,8900000,pi,0.0033282830287870275
36697,X,8905000.5,8900001,8910000,pi,0.0021394455683020727
36698,X,8915000.5,8910001,8920000,pi,0.0017831686490700695
36699,X,8925000.5,8920001,8930000,pi,0.0014725736729618729
36700,X,8935000.5,8930001,8940000,pi,0.0021830988395855717
36701,X,8945000.5,8940001,8950000,pi,0.0009691910210538607
36702,X,8955000.5,8950001,8960000,pi,0.0006442269616212198
36703,X,8965000.5,8960001,8970000,pi,0.0007150480700630052
36704,X,8975000.5,8970001,8980000,pi,0.0006722753946240137
36705,X,8985000.5,8980001,8990000,pi,0.0007518875836549111
36706,X,8995000.5,8990001,9000000,pi,0.0006850173684212176
36707,X,9005000.5,9000001,9010000,pi,0.0010282163510714338
36708,X,9015000.5,9010001,9020000,pi,0.0011243172660658596
36709,X,9025000.5,9020001,9030000,pi,0.0005716430412357728
36710,X,9035000.5,9030001,9040000,pi,0.0009059883646349814
36711,X,9045000.5,9040001,9050000,pi,0.0006424800750707375
36712,X,9055000.5,9050001,9060000,pi,0.0006467048596103881
36713,X,9065000.5,9060001,9070000,pi,0.0013915831163435666
36714,X,9075000.5,9070001,9080000,pi,0.0007180968449967487
36715,X,9085000.5,9080001,9090000,pi,0.0007365732432416448
36716,X,9095000.5,9090001,9100000,pi,0.0008844547127256073
36717,X,9105000.5,9100001,9110000,pi,0.0008551148153622017
36718,X,9115000.5,9110001,9120000,pi,0.002077542263682398
36719,X,9125000.5,9120001,9130000,pi,0.0011057822159395198
36720,X,9135000.5,9130001,9140000,pi,0.0009657769213176471
36721,X,9145000.5,9140001,9150000,pi,0.002511202500039793
36722,X,9155000.5,9150001,9160000,pi,0.001243233956136997
36723,X,9165000.5,9160001,9170000,pi,0.0004962958298180348
36724,X,9175000.5,9170001,9180000,pi,0.0013898164692236377
36725,X,9185000.5,9180001,9190000,pi,0.000695182155932006
36726,X,9195000.5,9190001,9200000,pi,0.0006506135490568403
36727,X,9205000.5,9200001,9210000,pi,0.0006670415022442632
36728,X,9215000.5,9210001,9220000,pi,0.0005508399392312301
36729,X,9225000.5,9220001,9230000,pi,0.0004830541108072534
36730,X,9235000.5,9230001,9240000,pi,0.0006218600884406503
36731,X,9245000.5,9240001,9250000,pi,0.0005205212190192042
36732,X,9255000.5,9250001,9260000,pi,0.0006864006864006864
36733,X,9265000.5,9260001,9270000,pi,0.0006538486966207133
36734,X,9275000.5,9270001,9280000,pi,0.0005264014894954288
36735,X,9285000.5,9280001,9290000,pi,0.0008129420540095174
36736,X,9295000.5,9290001,9300000,pi,0.000735239319872833
36737,X,9305000.5,9300001,9310000,pi,0.0012523120824642234
36738,X,9315000.5,9310001,9320000,pi,0.0017056562522196478
36739,X,9325000.5,9320001,9330000,pi,0.0019863859725037032
36740,X,9335000.5,9330001,9340000,pi,0.0016782773546806396
36741,X,9345000.5,9340001,9350000,pi,0.00020974338284290918
36742,X,9355000.5,9350001,9360000,pi,0.0012161384507303975
36743,X,9365000.5,9360001,9370000,pi,0.001516476509508762
36744,X,9375000.5,9370001,9380000,pi,0.0015512210376101936
36745,X,9385000.5,9380001,9390000,pi,0.0021081752383477004
36746,X,9395000.5,9390001,9400000,pi,0.0005197562510076984
36747,X,9405000.5,9400001,9410000,pi,0.0011605932002228011
36748,X,9415000.5,9410001,9420000,pi,0.0025010106020340564
36749,X,9425000.5,9420001,9430000,pi,0.0019886997706876634
36750,X,9435000.5,9430001,9440000,pi,0.0011028816325784657
36751,X,9445000.5,9440001,9450000,pi,0.0013165038534701829
36752,X,9455000.5,9450001,9460000,pi,0.0007276513435527994
36753,X,9465000.5,9460001,9470000,pi,0.000536550033663246
36754,X,9475000.5,9470001,9480000,pi,0.0008332408325171257
36755,X,9485000.5,9480001,9490000,pi,0.0006432150372111984
36756,X,9495000.5,9490001,9500000,pi,0.0011560585577399607
36757,X,9505000.5,9500001,9510000,pi,0.0009662808717469494
36758,X,9515000.5,9510001,9520000,pi,0.0007960032539497112
36759,X,9525000.5,9520001,9530000,pi,0.001058500948393043
36760,X,9535000.5,9530001,9540000,pi,0.0019172997047619904
36761,X,9545000.5,9540001,9550000,pi,0.00027047805940444815
36762,X,9555000.5,9550001,9560000,pi,0.0010728850853881798
36763,X,9565000.5,9560001,9570000,pi,0.0008055432194226088
36764,X,9575000.5,9570001,9580000,pi,0.0016678664475174106
36765,X,9585000.5,9580001,9590000,pi,0.0013955359639570165
36766,X,9595000.5,9590001,9600000,pi,0.0021834488546781483
36767,X,9605000.5,9600001,9610000,pi,0.0009296350011293442
36768,X,9615000.5,9610001,9620000,pi,0.0010889152535214
36769,X,9625000.5,9620001,9630000,pi,0.0009194307416116082
36770,X,9635000.5,9630001,9640000,pi,0.0009050506070682707
36771,X,9645000.5,9640001,9650000,pi,0.003310562915801282
36772,X,9655000.5,9650001,9660000,pi,0.001833651671809771
36773,X,9665000.5,9660001,9670000,pi,0.0012791796817355925
36774,X,9675000.5,9670001,9680000,pi,0.0024971236849307475
36775,X,9685000.5,9680001,9690000,pi,0.0028887800111425405
36776,X,9695000.5,9690001,9700000,pi,0.0030547856710677833
36777,X,9705000.5,9700001,9710000,pi,0.0022048704282559652
36778,X,9715000.5,9710001,9720000,pi,0.0010018413634816606
36779,X,9725000.5,9720001,9730000,pi,0.0008545949275536573
36780,X,9735000.5,9730001,9740000,pi,0.0013464038797080947
36781,X,9745000.5,9740001,9750000,pi,0.0019035365448095332
36782,X,9755000.5,9750001,9760000,pi,0.0014755988496931555
36783,X,9765000.5,9760001,9770000,pi,0.0013004110593338135
36784,X,9775000.5,9770001,9780000,pi,0.0011587629027916945
36785,X,9785000.5,9780001,9790000,pi,0.0036726616708552826
36786,X,9795000.5,9790001,9800000,pi,0.00301723926884389
36787,X,9805000.5,9800001,9810000,pi,0.0034788022787142483
36788,X,9815000.5,9810001,9820000,pi,0.001609778968623635
36789,X,9825000.5,9820001,9830000,pi,0.001218519969830724
36790,X,9835000.5,9830001,9840000,pi,0.0015945429800275715
36791,X,9845000.5,9840001,9850000,pi,0.0015673252631814366
36792,X,9855000.5,9850001,9860000,pi,0.0007858746020627581
36793,X,9865000.5,9860001,9870000,pi,0.0011179541809395132
36794,X,9875000.5,9870001,9880000,pi,0.000639001224833698
36795,X,9885000.5,9880001,9890000,pi,0.0007551150449736752
36796,X,9895000.5,9890001,9900000,pi,0.0005172520141978767
36797,X,9905000.5,9900001,9910000,pi,0.0009741302134730125
36798,X,9915000.5,9910001,9920000,pi,0.001312276720654669
36799,X,9925000.5,9920001,9930000,pi,0.0008627062426451045
36800,X,9935000.5,9930001,9940000,pi,0.0007110190024199417
36801,X,9945000.5,9940001,9950000,pi,0.0005422840127967365
36802,X,9955000.5,9950001,9960000,pi,0.0014148770392320444
36803,X,9965000.5,9960001,9970000,pi,0.0023699158075087827
36804,X,9975000.5,9970001,9980000,pi,0.0009309124688495291
36805,X,9985000.5,9980001,9990000,pi,0.0012274567688624874
36806,X,9995000.5,9990001,10000000,pi,0.00298730939558951
36807,X,10005000.5,10000001,10010000,pi,0.0028335707786972643
36808,X,10015000.5,10010001,10020000,pi,0.0009494374146254377
36809,X,10025000.5,10020001,10030000,pi,0.0026901354806785904
36810,X,10035000.5,10030001,10040000,pi,0.0023251782268613685
36811,X,10045000.5,10040001,10050000,pi,0.0008021911130337415
36812,X,10055000.5,10050001,10060000,pi,0.0023876038606935506
36813,X,10065000.5,10060001,10070000,pi,0.0028742930525200825
36814,X,10075000.5,10070001,10080000,pi,0.0012917600192750096
36815,X,10085000.5,10080001,10090000,pi,0.001303472941511005
36816,X,10095000.5,10090001,10100000,pi,0.001571087520952366
36817,X,10105000.5,10100001,10110000,pi,0.0009348261813197241
36818,X,10115000.5,10110001,10120000,pi,0.0010472366787120204
